+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                           ;
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                       ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|the_min|ac_sub                                ; 20    ; 2              ; 0            ; 2              ; 10     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|the_min|ab_sub|subtract                       ; 21    ; 1              ; 0            ; 1              ; 10     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|the_min|ab_sub                                ; 20    ; 2              ; 0            ; 2              ; 10     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|the_min                                       ; 39    ; 0              ; 2            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|the_burstwrap_increment                       ; 9     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter|align_address_to_size                         ; 38    ; 5              ; 0            ; 5              ; 34     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter|altera_merlin_burst_adapter_13_1.burst_adapter                                               ; 241   ; 0              ; 0            ; 0              ; 239    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_burst_adapter                                                                                              ; 241   ; 0              ; 0            ; 0              ; 239    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router_002|the_default_decode                                                                                                              ; 0     ; 4              ; 0            ; 4              ; 4      ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router_002                                                                                                                                 ; 239   ; 0              ; 2            ; 0              ; 239    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router_001|the_default_decode                                                                                                              ; 0     ; 3              ; 0            ; 3              ; 3      ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router_001                                                                                                                                 ; 239   ; 0              ; 3            ; 0              ; 239    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router|the_default_decode                                                                                                                  ; 0     ; 3              ; 0            ; 3              ; 3      ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|router                                                                                                                                     ; 239   ; 0              ; 3            ; 0              ; 239    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_agent_rdata_fifo                                                                                           ; 175   ; 41             ; 0            ; 41             ; 132    ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_agent_rsp_fifo                                                                                             ; 279   ; 39             ; 0            ; 39             ; 238    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_agent|uncompressor                                                                                         ; 58    ; 1              ; 0            ; 1              ; 56     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_agent                                                                                                      ; 744   ; 137            ; 135          ; 137            ; 790    ; 137             ; 137           ; 137             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|hps_0_h2f_axi_master_agent|align_address_to_size                                                                                           ; 49    ; 0              ; 1            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|hps_0_h2f_axi_master_agent                                                                                                                 ; 781   ; 193            ; 329          ; 193            ; 636    ; 193             ; 193           ; 193             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1|io_mem_component_0_avalon_input_translator                                                                                                 ; 319   ; 134            ; 29           ; 134            ; 259    ; 134             ; 134           ; 134             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_1                                                                                                                                            ; 285   ; 0              ; 0            ; 0              ; 291    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|rsp_mux                                                                                                                  ; 215   ; 0              ; 2            ; 0              ; 213    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|rsp_demux                                                                                                                ; 215   ; 1              ; 2            ; 1              ; 213    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|cmd_mux                                                                                                                  ; 215   ; 0              ; 2            ; 0              ; 213    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|cmd_demux                                                                                                                ; 215   ; 1              ; 2            ; 1              ; 213    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|router_001|the_default_decode                                                                                            ; 0     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|router_001                                                                                                               ; 214   ; 0              ; 2            ; 0              ; 213    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|router|the_default_decode                                                                                                ; 0     ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|router                                                                                                                   ; 214   ; 2              ; 3            ; 2              ; 213    ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_translator_avalon_universal_master_0_translator_avalon_anti_master_0_agent_rsp_fifo     ; 254   ; 39             ; 0            ; 39             ; 213    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_translator_avalon_universal_master_0_translator_avalon_anti_master_0_agent|uncompressor ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_translator_avalon_universal_master_0_translator_avalon_anti_master_0_agent              ; 693   ; 137            ; 134          ; 137            ; 738    ; 137             ; 137           ; 137             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_translator_avalon_universal_master_0_agent                                              ; 396   ; 33             ; 86           ; 33             ; 342    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_agent_av_translator                                                                     ; 317   ; 4              ; 0            ; 4              ; 311    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0|io_mem_component_0_avalon_output_translator_avalon_universal_master_0_translator                                         ; 320   ; 7              ; 2            ; 7              ; 311    ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|mm_interconnect_0                                                                                                                          ; 313   ; 15             ; 0            ; 15             ; 311    ; 15              ; 15            ; 15              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|rsp_mux|arb|adder                                                                                                                          ; 8     ; 4              ; 0            ; 4              ; 4      ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|rsp_mux|arb                                                                                                                                ; 6     ; 0              ; 4            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|rsp_mux                                                                                                                                    ; 469   ; 0              ; 0            ; 0              ; 235    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|rsp_demux_001                                                                                                                              ; 236   ; 1              ; 2            ; 1              ; 234    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|rsp_demux                                                                                                                                  ; 236   ; 1              ; 2            ; 1              ; 234    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|cmd_mux_001                                                                                                                                ; 236   ; 0              ; 2            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|cmd_mux                                                                                                                                    ; 236   ; 0              ; 2            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|cmd_demux                                                                                                                                  ; 237   ; 4              ; 2            ; 4              ; 467    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router_002|the_default_decode                                                                                                              ; 0     ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router_002                                                                                                                                 ; 234   ; 0              ; 2            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router_001|the_default_decode                                                                                                              ; 0     ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router_001                                                                                                                                 ; 234   ; 0              ; 2            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router|the_default_decode                                                                                                                  ; 0     ; 5              ; 0            ; 5              ; 5      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|router                                                                                                                                     ; 234   ; 0              ; 3            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|hps_0_f2h_axi_slave_agent|read_rsp_fifo                                                                                                    ; 274   ; 41             ; 0            ; 41             ; 231    ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|hps_0_f2h_axi_slave_agent|write_rsp_fifo                                                                                                   ; 274   ; 41             ; 0            ; 41             ; 231    ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; G3|mm_interconnect_0|hps_0_f2h_axi_slave_agent|read_burst_uncompressor                                                                                          ; 60    ; 1              ; 0            ; 1              ; 58     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
