0.059605	9.249639	0.850754	6.390389	6.975741	
0.060201	9.269308	0.813203	6.386217	6.993623	
0.060797	9.288978	0.775652	6.382044	7.011504	
0.061393	9.308647	0.738101	6.377872	7.029385	
0.061989	9.328317	0.700550	6.373700	7.047267	
0.062585	9.347986	0.662999	6.369527	7.065148	
0.063181	9.367656	0.625555	6.365355	7.083030	
0.063777	9.387325	0.588600	6.361183	7.100911	
0.064373	9.406995	0.551645	6.357010	7.118792	
0.064969	9.426665	0.514690	6.352838	7.136674	
0.065565	9.446334	0.477736	6.348666	7.154289	
0.066161	9.465581	0.440781	6.344494	7.171575	
0.066757	9.484654	0.403826	6.340321	7.188860	
0.067353	9.503728	0.366871	6.336149	7.206145	
0.067949	9.522801	0.329916	6.331977	7.223431	
0.068545	9.541875	0.293377	6.327804	7.240716	
0.069141	9.560948	0.257018	6.323686	7.258001	
0.069737	9.580022	0.220659	6.320110	7.275287	
0.070333	9.599095	0.184300	6.316534	7.292572	
0.070930	9.618169	0.147941	6.312957	7.309857	
0.071526	9.637242	0.111583	6.309381	7.327143	
0.072122	9.656316	0.075224	6.305805	7.344428	
0.072718	9.675389	0.038865	6.302228	7.361713	
0.073314	9.694415	0.002506	6.298652	7.378999	
0.073910	9.712892	-0.033265	6.295076	7.396284	
0.074506	9.731370	-0.069027	6.291500	7.413569	
0.075102	9.749847	-0.104790	6.287923	7.430855	
0.075698	9.768325	-0.140553	6.284347	7.448140	
0.076294	9.786802	-0.176316	6.280771	7.465003	
0.076890	9.805280	-0.212079	6.277194	7.481692	
0.077486	9.823757	-0.247841	6.273618	7.498381	
0.078082	9.842234	-0.283604	6.270042	7.515071	
0.078678	9.860712	-0.319233	6.266466	7.531760	
0.079274	9.879189	-0.354400	6.262889	7.548449	
0.079870	9.897667	-0.389566	6.259313	7.565139	
0.080466	9.916144	-0.424733	6.255737	7.581828	
0.081062	9.934573	-0.459900	6.252161	7.598517	
0.081658	9.952455	-0.495066	6.248709	7.615206	
0.082254	9.970336	-0.530233	6.245729	7.631896	
0.082850	9.988218	-0.565400	6.242749	7.648585	
0.083447	10.006099	-0.600567	6.239769	7.665274	
0.084043	10.023980	-0.635572	6.236789	7.681964	
0.084639	10.041862	-0.670143	6.233808	7.698653	
0.085235	10.059743	-0.704713	6.230828	7.715342	
0.085831	10.077624	-0.739284	6.227848	7.732032	
0.086427	10.095506	-0.773855	6.224868	7.748721	
0.087023	10.113387	-0.808425	6.221887	7.765235	
0.087619	10.131269	-0.842996	6.218907	7.781328	
0.088215	10.149150	-0.877567	6.215927	7.797422	
0.088811	10.167031	-0.912138	6.212947	7.813515	
0.089407	10.184507	-0.946651	6.209966	7.829608	
0.090003	10.201792	-0.980626	6.206986	7.845701	
0.090599	10.219077	-1.014600	6.204006	7.861795	
0.091195	10.236363	-1.048575	6.201026	7.877888	
0.091791	10.253648	-1.082550	6.198046	7.893981	
0.092387	10.270933	-1.116524	6.195065	7.910074	
0.092983	10.288219	-1.150499	6.192085	7.926168	
0.093579	10.305504	-1.184473	6.189105	7.942261	
0.094175	10.322789	-1.218448	6.186125	7.958354	
0.094771	10.340075	-1.252423	6.183144	7.974447	
0.095367	10.357360	-1.285874	6.180525	7.990541	
0.095963	10.374646	-1.319253	6.178141	8.006634	
0.096560	10.391931	-1.352631	6.175757	8.022727	
0.097156	10.409216	-1.386010	6.173373	8.038820	
0.097752	10.425966	-1.419389	6.170989	8.054914	
0.098348	10.442655	-1.452767	6.168604	8.070886	
0.098944	10.459345	-1.486146	6.166220	8.086384	
0.099540	10.476034	-1.519524	6.163836	8.101881	
0.100136	10.492723	-1.552903	6.161452	8.117378	
0.100732	10.509413	-1.586057	6.159068	8.132875	
0.101328	10.526102	-1.618839	6.156683	8.148373	
0.101924	10.542791	-1.651622	6.154299	8.163870	
0.102520	10.559481	-1.684404	6.151915	8.179367	
0.103116	10.576170	-1.717187	6.149531	8.194864	
0.103712	10.592859	-1.749970	6.147147	8.210361	
0.104308	10.609548	-1.782752	6.144763	8.225859	
0.104904	10.626238	-1.815535	6.142378	8.241356	
0.105500	10.642927	-1.848317	6.139994	8.256853	
0.106096	10.659199	-1.881100	6.137610	8.272350	
0.106692	10.675292	-1.913460	6.135226	8.287847	
0.107288	10.691385	-1.945647	6.132842	8.303345	
0.107884	10.707479	-1.977833	6.130457	8.318842	
0.108480	10.723572	-2.010020	6.128073	8.334339	
0.109076	10.739665	-2.042206	6.125689	8.349836	
0.109673	10.755758	-2.074393	6.123305	8.365333	
0.110269	10.771852	-2.106579	6.121502	8.380530	
0.110865	10.787945	-2.138766	6.119714	8.395431	
0.111461	10.804038	-2.170952	6.117926	8.410333	
0.112057	10.820131	-2.203139	6.116138	8.425234	
0.112653	10.836225	-2.234778	6.114350	8.440135	
0.113249	10.852318	-2.266368	6.112561	8.455036	
0.113845	10.868411	-2.297959	6.110773	8.469937	
0.114441	10.884489	-2.329549	6.108985	8.484838	
0.115037	10.899987	-2.361139	6.107197	8.499739	
0.115633	10.915484	-2.392730	6.105409	8.514641	
0.116229	10.930981	-2.424320	6.103621	8.529542	
0.116825	10.946478	-2.455911	6.101833	8.544443	
0.117421	10.961975	-2.487501	6.100044	8.559344	
0.118017	10.977473	-2.519092	6.098256	8.574245	
0.118613	10.992970	-2.550160	6.096468	8.589146	
0.119209	11.008467	-2.581154	6.094680	8.604048	
0.119805	11.023964	-2.612149	6.092892	8.618949	
0.120401	11.039461	-2.643143	6.091104	8.633850	
0.120997	11.054959	-2.674137	6.089316	8.648751	
0.121593	11.070456	-2.705132	6.087528	8.663652	
0.122190	11.085953	-2.736126	6.085739	8.678553	
0.122786	11.101450	-2.767121	6.083951	8.692950	
0.123382	11.116948	-2.798115	6.082163	8.707255	
0.123978	11.131884	-2.829109	6.080375	8.721560	
0.124574	11.146785	-2.859707	6.078587	8.735865	
0.125170	11.161686	-2.890105	6.076799	8.750170	
0.125766	11.176587	-2.920504	6.075124	8.764475	
0.126362	11.191489	-2.950902	6.073932	8.778780	
0.126958	11.206390	-2.981300	6.072740	8.793085	
0.127554	11.221291	-3.011699	6.071548	8.807391	
0.128150	11.236192	-3.042097	6.070356	8.821696	
0.128746	11.251093	-3.072496	6.069164	8.836001	
0.129342	11.265994	-3.102894	6.067972	8.850306	
0.129938	11.280896	-3.133292	6.066779	8.864611	
0.130534	11.295797	-3.163556	6.065587	8.878916	
0.131130	11.310698	-3.193358	6.064395	8.893221	
0.131726	11.325599	-3.223160	6.063203	8.907526	
0.132322	11.340500	-3.252962	6.062011	8.921831	
0.132918	11.355249	-3.282765	6.060819	8.936137	
0.133514	11.369554	-3.312567	6.059627	8.950442	
0.134110	11.383859	-3.342369	6.058435	8.964747	
0.134706	11.398164	-3.372172	6.057243	8.979052	
0.135303	11.412469	-3.401974	6.056051	8.993082	
0.135899	11.426775	-3.431776	6.054859	9.006791	
0.136495	11.441080	-3.461579	6.053666	9.020500	
0.137091	11.455385	-3.491024	6.052474	9.034209	
0.137687	11.469690	-3.520230	6.051282	9.047918	
0.138283	11.483995	-3.549437	6.050090	9.061627	
0.138879	11.498300	-3.578643	6.048898	9.075336	
0.139475	11.512605	-3.607849	6.047706	9.089045	
0.140071	11.526910	-3.637055	6.046514	9.102754	
0.140667	11.541215	-3.666262	6.045322	9.116463	
0.141263	11.555521	-3.695468	6.044130	9.130172	
0.141859	11.569826	-3.724674	6.042938	9.143881	
0.142455	11.584035	-3.753881	6.041746	9.157590	
0.143051	11.597744	-3.783087	6.040553	9.171299	
0.143647	11.611453	-3.811846	6.039601	9.185009	
0.144243	11.625162	-3.840456	6.039005	9.198718	
0.144839	11.638871	-3.869066	6.038409	9.212427	
0.145435	11.652580	-3.897677	6.037813	9.226136	
0.146031	11.666289	-3.926287	6.037217	9.239845	
0.146627	11.679998	-3.954897	6.036621	9.253554	
0.147223	11.693707	-3.983507	6.036025	9.267263	
0.147820	11.707416	-4.012117	6.035429	9.280972	
0.148416	11.721126	-4.040728	6.034832	9.294530	
0.149012	11.734835	-4.069338	6.034236	9.307643	
0.149608	11.748544	-4.097948	6.033640	9.320756	
0.150204	11.762253	-4.126183	6.033044	9.333869	
0.150800	11.775962	-4.154197	6.032448	9.346982	
0.151396	11.789671	-4.182212	6.031852	9.360095	
0.151992	11.803380	-4.210226	6.031256	9.373208	
0.152588	11.816891	-4.238240	6.030660	9.386321	
0.153184	11.830004	-4.266254	6.030064	9.399434	
0.153780	11.843117	-4.294268	6.029468	9.412547	
0.154376	11.856230	-4.322283	6.028872	9.425660	
0.154972	11.869343	-4.350297	6.028276	9.438773	
0.155568	11.882456	-4.378311	6.027680	9.451886	
0.156164	11.895569	-4.406325	6.027084	9.464999	
0.156760	11.908682	-4.434160	6.026488	9.478112	
0.157356	11.921795	-4.461578	6.025892	9.491225	
0.157952	11.934908	-4.488996	6.025296	9.504338	
0.158548	11.948021	-4.516414	6.024700	9.517451	
0.159144	11.961134	-4.543832	6.024104	9.530564	
0.159740	11.974247	-4.571250	6.023508	9.543677	
0.160336	11.987360	-4.598669	6.022912	9.556790	
0.160933	12.000473	-4.626087	6.022316	9.569903	
0.161529	12.013586	-4.653505	6.021719	9.583017	
0.162125	12.026699	-4.680923	6.021123	9.596113	
0.162721	12.039767	-4.708341	6.020527	9.608630	
0.163317	12.052284	-4.735759	6.019931	9.621147	
0.163913	12.064801	-4.762724	6.019707	9.633664	
0.164509	12.077318	-4.789546	6.019707	9.646181	
0.165105	12.089835	-4.816368	6.019707	9.658698	
0.165701	12.102352	-4.843190	6.019707	9.671215	
0.166297	12.114869	-4.870013	6.019707	9.683732	
0.166893	12.127386	-4.896835	6.019707	9.696249	
0.167489	12.139903	-4.923657	6.019707	9.708766	
0.168085	12.152420	-4.950479	6.019707	9.721283	
0.168681	12.164937	-4.977301	6.019707	9.733800	
0.169277	12.177454	-5.004123	6.019707	9.746317	
0.169873	12.189971	-5.030945	6.019707	9.758834	
0.170469	12.202488	-5.057767	6.019707	9.771351	
0.171065	12.215005	-5.084074	6.019707	9.783868	
0.171661	12.227522	-5.110300	6.019707	9.796385	
0.172257	12.240039	-5.136526	6.019707	9.808902	
0.172853	12.252556	-5.162752	6.019707	9.821419	
0.173450	12.265073	-5.188978	6.019707	9.833936	
0.174046	12.277023	-5.215204	6.019707	9.846453	
0.174642	12.288944	-5.241430	6.019707	9.858970	
0.175238	12.300865	-5.267656	6.019707	9.871486	
0.175834	12.312786	-5.293882	6.019707	9.884003	
0.176430	12.324706	-5.320108	6.019707	9.896520	
0.177026	12.336627	-5.346334	6.019707	9.908561	
0.177622	12.348548	-5.372560	6.019707	9.920482	
0.178218	12.360469	-5.398323	6.019707	9.932402	
0.178814	12.372390	-5.423953	6.019707	9.944323	
0.179410	12.384311	-5.449583	6.019707	9.956244	
0.180006	12.396232	-5.475213	6.019707	9.968165	
0.180602	12.408153	-5.500843	6.019707	9.980086	
0.181198	12.420074	-5.526473	6.019707	9.992007	
0.181794	12.431995	-5.552103	6.019707	10.003928	
0.182390	12.443916	-5.577733	6.019707	10.015849	
0.182986	12.455837	-5.603363	6.019707	10.027770	
0.183582	12.467758	-5.628993	6.019707	10.039691	
0.184178	12.479679	-5.654623	6.019707	10.051612	
0.184774	12.491396	-5.680253	6.019707	10.063533	
0.185370	12.502720	-5.705653	6.019707	10.075454	
0.185966	12.514045	-5.730687	6.019707	10.087375	
0.186563	12.525370	-5.755721	6.019707	10.099295	
0.187159	12.536695	-5.780755	6.020163	10.111216	
0.187755	12.548020	-5.805789	6.020759	10.123137	
0.188351	12.559345	-5.830823	6.021355	10.135058	
0.188947	12.570670	-5.855857	6.021951	10.146979	
0.189543	12.581995	-5.880891	6.022547	10.158900	
0.190139	12.593320	-5.905925	6.023143	10.170821	
0.190735	12.604644	-5.930959	6.023739	10.182742	
0.191331	12.615969	-5.955993	6.024335	10.194663	
0.191927	12.627294	-5.981027	6.024931	10.206239	
0.192523	12.638619	-6.006061	6.025527	10.217564	
0.193119	12.649944	-6.030665	6.026123	10.228889	
0.193715	12.661269	-6.055103	6.026719	10.240214	
0.194311	12.672594	-6.079541	6.027315	10.251538	
0.194907	12.683919	-6.103979	6.027911	10.262863	
0.195503	12.695243	-6.128417	6.028507	10.274188	
0.196099	12.706568	-6.152855	6.029103	10.285513	
0.196695	12.717451	-6.177293	6.029699	10.296838	
0.197291	12.728180	-6.201731	6.030295	10.308163	
0.197887	12.738909	-6.226169	6.030891	10.319488	
0.198483	12.749638	-6.250606	6.031488	10.330813	
0.199080	12.760367	-6.275044	6.032084	10.342137	
0.199676	12.771095	-6.299482	6.032680	10.353462	
0.200272	12.781824	-6.323920	6.033276	10.364787	
0.200868	12.792553	-6.347950	6.033872	10.376112	
0.201464	12.803282	-6.371791	6.034468	10.387437	
0.202060	12.814011	-6.395633	6.035064	10.398762	
0.202656	12.824740	-6.419475	6.035660	10.410087	
0.203252	12.835468	-6.443317	6.036256	10.421412	
0.203848	12.846197	-6.467159	6.036852	10.432737	
0.204444	12.856926	-6.491001	6.037448	10.444061	
0.205040	12.867655	-6.514843	6.038044	10.455386	
0.205636	12.878384	-6.538684	6.038640	10.466711	
0.206232	12.889113	-6.562526	6.039236	10.478036	
0.206828	12.899841	-6.586368	6.039832	10.489361	
0.207424	12.910570	-6.610210	6.040428	10.500686	
0.208020	12.921299	-6.634052	6.041024	10.511425	
0.208616	12.931706	-6.657677	6.041620	10.522154	
0.209212	12.941839	-6.680922	6.042216	10.532883	
0.209808	12.951972	-6.704168	6.042812	10.543612	
0.210404	12.962105	-6.727414	6.043408	10.554340	
0.211000	12.972237	-6.750660	6.044004	10.565069	
0.211596	12.982370	-6.773906	6.044601	10.575798	
0.212193	12.992503	-6.797151	6.045197	10.586527	
0.212789	13.002636	-6.820397	6.045793	10.597256	
0.213385	13.012769	-6.843643	6.046389	10.607985	
0.213981	13.022901	-6.866889	6.046985	10.618713	
0.214577	13.033034	-6.890135	6.047750	10.629442	
0.215173	13.043167	-6.913380	6.048942	10.640171	
0.215769	13.053300	-6.936626	6.050134	10.650900	
0.216365	13.063432	-6.959872	6.051326	10.661629	
0.216961	13.073565	-6.982605	6.052518	10.672358	
0.217557	13.083698	-7.005255	6.053710	10.683087	
0.218153	13.093831	-7.027905	6.054902	10.693815	
0.218749	13.103964	-7.050554	6.056094	10.704544	
0.219345	13.114096	-7.073204	6.057287	10.715273	
0.219941	13.124229	-7.095854	6.058479	10.726002	
0.220537	13.134362	-7.118504	6.059671	10.736731	
0.221133	13.144327	-7.141153	6.060863	10.747460	
0.221729	13.153864	-7.163803	6.062055	10.758188	
0.222325	13.163401	-7.186453	6.063247	10.768917	
0.222921	13.172937	-7.209103	6.064439	10.779646	
0.223517	13.182474	-7.231752	6.065631	10.790375	
0.224113	13.192011	-7.254402	6.066823	10.800936	
0.224710	13.201548	-7.277052	6.068015	10.811068	
0.225306	13.211084	-7.299233	6.069207	10.821201	
0.225902	13.220621	-7.321287	6.070400	10.831334	
0.226498	13.230158	-7.343341	6.071592	10.841467	
0.227094	13.239695	-7.365395	6.072784	10.851600	
0.227690	13.249231	-7.387448	6.073976	10.861732	
0.228286	13.258768	-7.409502	6.075168	10.871865	
0.228882	13.268305	-7.431556	6.076360	10.881998	
0.229478	13.277842	-7.453610	6.077552	10.892131	
0.230074	13.287378	-7.475663	6.078744	10.902263	
0.230670	13.296915	-7.497717	6.079936	10.912396	
0.231266	13.306452	-7.519771	6.081128	10.922529	
0.231862	13.315988	-7.541824	6.082321	10.932662	
0.232458	13.325525	-7.563878	6.083513	10.942795	
0.233054	13.335062	-7.585932	6.084705	10.952927	
0.233650	13.344599	-7.607793	6.085897	10.963060	
0.234246	13.354062	-7.629251	6.087089	10.973193	
0.234842	13.363003	-7.650709	6.088281	10.983326	
0.235438	13.371943	-7.672166	6.089473	10.993459	
0.236034	13.380884	-7.693624	6.090665	11.003591	
0.236630	13.389825	-7.715082	6.091857	11.013724	
0.237226	13.398765	-7.736539	6.093049	11.023857	
0.237823	13.407706	-7.757997	6.094241	11.033990	
0.238419	13.416647	-7.779455	6.095434	11.044123	
0.239015	13.425587	-7.800912	6.096626	11.054255	
0.239611	13.434528	-7.822370	6.097818	11.064388	
0.240207	13.443469	-7.843828	6.099010	11.074521	
0.240803	13.452410	-7.865285	6.100202	11.084654	
0.241399	13.461350	-7.886743	6.101394	11.094623	
0.241995	13.470291	-7.908201	6.102586	11.104160	
0.242591	13.479232	-7.929185	6.103778	11.113696	
0.243187	13.488172	-7.950046	6.104970	11.123233	
0.243783	13.497113	-7.970908	6.106162	11.132770	
0.244379	13.506054	-7.991769	6.107354	11.142307	
0.244975	13.514994	-8.012631	6.108547	11.151843	
0.245571	13.523935	-8.033493	6.109739	11.161380	
0.246167	13.532876	-8.054354	6.110931	11.170917	
0.246763	13.541816	-8.075216	6.112123	11.180454	
0.247359	13.550757	-8.096078	6.113315	11.189990	
0.247955	13.559664	-8.116939	6.114507	11.199527	
0.248551	13.568009	-8.137801	6.115699	11.209064	
0.249147	13.576353	-8.158662	6.116891	11.218601	
0.249743	13.584698	-8.179524	6.118605	11.228137	
0.250340	13.593043	-8.200386	6.120393	11.237674	
0.250936	13.601387	-8.221247	6.122181	11.247211	
0.251532	13.609732	-8.241692	6.123969	11.256747	
0.252128	13.618077	-8.261957	6.125757	11.266284	
0.252724	13.626421	-8.282223	6.127546	11.275821	
0.253320	13.634766	-8.302489	6.129334	11.285358	
0.253916	13.643111	-8.322754	6.131122	11.294894	
0.254512	13.651455	-8.343020	6.132910	11.304431	
0.255108	13.659800	-8.363285	6.134698	11.313968	
0.255704	13.668144	-8.383551	6.136486	11.323505	
0.256300	13.676489	-8.403816	6.138274	11.333041	
0.256896	13.684834	-8.424082	6.140063	11.342578	
0.257492	13.693178	-8.444348	6.141851	11.352115	
0.258088	13.701523	-8.464613	6.143639	11.361652	
0.258684	13.709868	-8.484879	6.145427	11.371188	
0.259280	13.718212	-8.505144	6.147215	11.380725	
0.259876	13.726557	-8.525410	6.149003	11.389940	
0.260472	13.734902	-8.545672	6.150791	11.398881	
0.261068	13.743246	-8.565341	6.152579	11.407822	
0.261664	13.751591	-8.585011	6.154368	11.416762	
0.262260	13.759936	-8.604681	6.156156	11.425703	
0.262856	13.767963	-8.624350	6.157944	11.434644	
0.263453	13.775712	-8.644020	6.159732	11.443584	
0.264049	13.783461	-8.663689	6.161520	11.452525	
0.264645	13.791209	-8.683359	6.163308	11.461466	
0.265241	13.798958	-8.703028	6.165096	11.470407	
0.265837	13.806706	-8.722698	6.166885	11.479347	
0.266433	13.814455	-8.742367	6.168673	11.488288	
0.267029	13.822204	-8.762037	6.170461	11.497229	
0.267625	13.829952	-8.781706	6.172249	11.506169	
0.268221	13.837701	-8.801376	6.174037	11.515110	
0.268817	13.845449	-8.821045	6.175825	11.524051	
0.269413	13.853198	-8.840715	6.177613	11.532991	
0.270009	13.860947	-8.860376	6.179402	11.541932	
0.270605	13.868695	-8.879449	6.181190	11.550873	
0.271201	13.876444	-8.898523	6.182978	11.559813	
0.271797	13.884192	-8.917596	6.184766	11.568754	
0.272393	13.891941	-8.936670	6.186554	11.577695	
0.272989	13.899690	-8.955743	6.188342	11.586636	
0.273585	13.907438	-8.974817	6.190130	11.595576	
0.274181	13.915187	-8.993890	6.191919	11.604517	
0.274777	13.922935	-9.012964	6.193707	11.613458	
0.275373	13.930684	-9.032037	6.195495	11.622398	
0.275970	13.938433	-9.051111	6.197283	11.631339	
0.276566	13.946181	-9.070184	6.199071	11.640280	
0.277162	13.953930	-9.089258	6.200859	11.649220	
0.277758	13.961678	-9.108331	6.202647	11.658161	
0.278354	13.968888	-9.127405	6.204436	11.667102	
0.278950	13.976041	-9.146478	6.206224	11.675961	
0.279546	13.983193	-9.165552	6.208012	11.684306	
0.280142	13.990346	-9.184295	6.209800	11.692651	
0.280738	13.997498	-9.202773	6.211588	11.700995	
0.281334	14.004651	-9.221250	6.213376	11.709340	
0.281930	14.011804	-9.239727	6.215164	11.717685	
0.282526	14.018956	-9.258205	6.216953	11.726029	
0.283122	14.026109	-9.276682	6.218741	11.734374	
0.283718	14.033261	-9.295160	6.220529	11.742718	
0.284314	14.040414	-9.313637	6.222317	11.751063	
0.284910	14.047566	-9.332115	6.224105	11.759408	
0.285506	14.054719	-9.350592	6.225893	11.767752	
0.286102	14.061871	-9.369070	6.227681	11.776097	
0.286698	14.069024	-9.387547	6.229469	11.784442	
0.287294	14.076177	-9.406024	6.231258	11.792786	
0.287890	14.083329	-9.424502	6.233046	11.801131	
0.288486	14.090482	-9.442979	6.234834	11.809476	
0.289083	14.097634	-9.461457	6.236622	11.817820	
0.289679	14.104787	-9.479934	6.238410	11.826165	
0.290275	14.111939	-9.497949	6.240198	11.834510	
0.290871	14.119092	-9.515830	6.241986	11.842854	
0.291467	14.126244	-9.533712	6.243775	11.851199	
0.292063	14.133397	-9.551593	6.245563	11.859544	
0.292659	14.140550	-9.569474	6.247351	11.867888	
0.293255	14.147702	-9.587356	6.249139	11.876233	
0.293851	14.154786	-9.605237	6.250927	11.884578	
0.294447	14.161342	-9.623119	6.252715	11.892922	
0.295043	14.167899	-9.641000	6.254503	11.901267	
0.295639	14.174455	-9.658881	6.256292	11.909611	
0.296235	14.181012	-9.676763	6.258080	11.917956	
0.296831	14.187568	-9.694644	6.259868	11.926301	
0.297427	14.194125	-9.712526	6.261656	11.934645	
0.298023	14.200681	-9.730407	6.263444	11.942990	
0.298619	14.207238	-9.748288	6.265232	11.951335	
0.299215	14.213794	-9.766170	6.267020	11.959253	
0.299811	14.220351	-9.784051	6.269169	11.967002	
0.300407	14.226907	-9.801566	6.271553	11.974750	
0.301003	14.233464	-9.818851	6.273937	11.982499	
0.301600	14.240020	-9.836136	6.276321	11.990248	
0.302196	14.246577	-9.853422	6.278705	11.997996	
0.302792	14.253133	-9.870707	6.281089	12.005745	
0.303388	14.259690	-9.887993	6.283474	12.013493	
0.303984	14.266246	-9.905278	6.285858	12.021242	
0.304580	14.272803	-9.922563	6.288242	12.028991	
0.305176	14.279359	-9.939849	6.290626	12.036739	
0.305772	14.285916	-9.957134	6.293010	12.044488	
0.306368	14.292472	-9.974419	6.295395	12.052236	
0.306964	14.299029	-9.991705	6.297779	12.059985	
0.307560	14.305585	-10.008990	6.300163	12.067734	
0.308156	14.312142	-10.026275	6.302547	12.075482	
0.308752	14.318698	-10.043561	6.304931	12.083231	
0.309348	14.325255	-10.060846	6.307316	12.090980	
0.309944	14.331811	-10.078131	6.309700	12.098728	
0.310540	14.338368	-10.095417	6.312084	12.106477	
0.311136	14.344585	-10.112583	6.314468	12.114225	
