0.447929	128.000000	125.971449	128.000000	125.972307	
0.457883	128.000000	125.638663	127.999058	-48.220343	
0.467837	128.000000	125.415251	128.000000	111.979856	
0.477791	128.000000	124.880614	128.000000	-6.090178	
0.487745	128.000000	124.302399	-9.774811	128.000000	
0.497699	128.000000	124.035934	128.000000	52.035202	
0.507653	128.000000	127.984083	128.000000	123.982530	
0.517607	128.000000	127.867498	128.000000	123.941858	
0.527561	128.000000	127.427885	-2.003222	128.000000	
0.537515	128.000000	127.235723	128.000000	-0.360655	
0.547469	128.000000	127.955090	128.000000	-0.267479	
0.557423	128.000000	127.868481	128.000000	-0.080840	
0.567377	128.000000	127.550648	128.000000	-0.267883	
0.577331	128.000000	127.031653	-32.852331	128.000000	
0.587285	128.000000	126.245741	-31.578282	128.000000	
0.597239	128.000000	125.899886	128.000000	127.971860	
0.607193	128.000000	125.362702	128.000000	127.998718	
0.617146	128.000000	125.044280	128.000000	127.980553	
0.627100	128.000000	124.057792	128.000000	-0.002262	
0.637054	128.000000	123.665053	128.000000	127.983398	
0.647008	128.000000	123.432387	127.998826	9.476892	
0.656962	128.000000	122.818015	2.082640	111.983367	
0.666916	128.000000	123.799538	127.998719	128.125260	
0.676870	128.000000	123.927377	128.000000	-0.025759	
0.686824	128.000000	123.598205	127.999996	-0.562987	
0.696778	128.000000	122.925725	-114.975660	128.000000	
0.706732	128.000000	122.762570	-113.701611	128.000000	
0.716686	128.000000	122.296804	-112.427561	128.000000	
0.726640	128.000000	121.681493	-111.153512	128.000000	
0.736594	128.000000	121.409934	-109.879463	128.000000	
0.746548	128.000000	120.411643	-108.605413	128.000000	
0.756502	128.000000	119.768905	-107.331364	128.000000	
0.766456	128.000000	119.369796	-106.057315	128.000000	
0.776410	128.000000	118.491094	-104.783266	128.000000	
0.786364	128.000000	118.392051	-103.509216	128.000000	
0.796318	26.010099	127.994433	-102.235167	128.000000	
0.806272	128.000000	127.962357	-100.961118	128.000000	
0.816226	128.000000	127.479670	-99.687068	128.000000	
0.826180	128.000000	127.428138	-98.413019	128.000000	
0.836134	128.000000	126.950904	-97.138970	128.000000	
0.846088	128.000000	126.168815	-95.864921	128.000000	
0.856042	128.000000	125.303504	-94.590871	128.000000	
0.865996	128.000000	124.692016	-93.316822	128.000000	
0.875950	128.000000	123.934806	-92.042773	128.000000	
0.885904	128.000000	123.404174	-90.768723	128.000000	
0.895858	128.000000	127.839850	-89.494674	128.000000	
0.905812	128.000000	126.866438	-88.220625	128.000000	
0.915766	128.000000	126.329253	-86.946576	128.000000	
0.925720	128.000000	127.662716	-85.672526	128.000000	
0.935674	128.000000	126.859909	-84.398477	128.000000	
0.945628	128.000000	126.375969	-83.124428	128.000000	
0.955582	128.000000	125.545097	-81.850379	128.000000	
0.965536	128.000000	125.904907	-80.576329	128.000000	
0.975490	0.471575	127.999999	-79.302280	128.000000	
0.985444	128.000000	127.773932	-78.028231	128.000000	
0.995398	128.000000	126.906073	-76.754181	128.000000	
1.005352	121.132669	126.971937	-75.480132	128.000000	
1.015306	128.000000	126.173438	-74.206083	128.000000	
1.025259	128.000000	125.453215	-72.932034	128.000000	
1.035213	128.000000	125.321006	-71.657984	128.000000	
1.045167	128.000000	124.798330	-70.383935	128.000000	
1.055121	128.000000	127.679214	-69.109886	128.000000	
1.065075	0.185734	127.999994	-67.835836	128.000000	
1.075029	128.000000	127.324162	-66.561787	128.000000	
1.084983	128.000000	126.926327	-65.287738	128.000000	
1.094937	128.000000	126.421665	-64.013689	128.000000	
1.104891	128.000000	125.713879	-62.739639	128.000000	
1.114845	128.000000	127.613828	-61.465590	128.000000	
1.124799	128.000000	127.267975	-60.191541	128.000000	
1.134753	128.000000	126.546478	-58.917491	128.000000	
1.144707	128.000000	125.713058	-57.643442	128.000000	
1.154661	128.000000	125.114647	-56.369393	128.000000	
1.164615	128.000000	124.392549	-55.095344	128.000000	
1.174569	128.000000	124.277243	-53.821294	128.000000	
1.184523	128.000000	123.880682	-52.547245	128.000000	
1.194477	128.000000	123.357847	-51.273196	128.000000	
1.204431	128.000000	123.587561	-49.999146	128.000000	
1.214385	127.989599	123.989349	-48.725097	128.000000	
1.224339	128.000000	123.301178	-47.451048	128.000000	
1.234293	128.000000	123.309593	-46.176999	128.000000	
1.244247	128.000000	123.071831	-44.902949	128.000000	
1.254201	128.000000	122.382217	-43.628900	128.000000	
1.264155	128.000000	121.934807	-42.354851	128.000000	
1.274109	128.000000	121.241690	-41.080801	128.000000	
1.284063	128.000000	121.045859	-39.806752	128.000000	
1.294017	128.000000	121.060646	-38.532703	128.000000	
1.303971	128.000000	127.761428	-37.258654	128.000000	
1.313925	128.000000	126.864867	-35.984604	128.000000	
1.323879	128.000000	126.165387	-34.710555	128.000000	
1.333833	128.000000	125.703941	-33.436506	128.000000	
1.343787	128.000000	125.510506	-32.162457	128.000000	
1.353741	128.000000	124.990219	-30.890955	128.000000	
1.363695	128.000000	124.655532	127.949053	127.950330	
1.373649	128.000000	123.929572	128.000000	-0.006564	
1.383603	128.000000	123.237411	127.999935	-6.519187	
1.393557	128.000000	122.549072	-121.513378	128.000000	
1.403511	128.000000	122.618552	-120.239329	128.000000	
1.413465	128.000000	121.928938	-118.965280	128.000000	
1.423419	128.000000	121.015478	-117.691230	128.000000	
1.433372	128.000000	120.294289	-116.417181	128.000000	
1.443326	128.000000	120.973174	-115.143132	128.000000	
1.453280	128.000000	120.871993	-113.869083	128.000000	
1.463234	128.000000	120.151130	-112.595033	128.000000	
1.473188	128.000000	120.996902	-111.320984	128.000000	
1.483142	128.000000	120.557289	-110.046935	128.000000	
1.493096	128.000000	119.898289	-108.772885	128.000000	
1.503050	128.000000	119.519905	-107.498836	128.000000	
1.513004	128.000000	118.680412	-106.224787	128.000000	
1.522958	128.000000	117.973900	-104.950738	128.000000	
1.532912	128.000000	117.970360	-103.676688	128.000000	
1.542866	128.000000	117.537466	-102.402639	128.000000	
1.552820	128.000000	117.546395	-101.128590	128.000000	
1.562774	121.015271	117.187268	-99.854540	128.000000	
1.572728	0.092455	128.000000	-98.580491	128.000000	
1.582682	-79.339335	128.000000	-97.306442	128.000000	
1.592636	-78.066560	128.000000	-96.032393	128.000000	
1.602590	128.000000	127.803143	-94.758343	128.000000	
1.612544	128.000000	127.187836	-93.484294	128.000000	
1.622498	128.000000	127.080337	-92.210245	128.000000	
1.632452	128.000000	126.512539	-90.936195	128.000000	
1.642406	128.000000	126.009155	-89.662146	128.000000	
1.652360	128.000000	127.976066	-88.388097	128.000000	
1.662314	128.000000	127.282630	-87.114048	128.000000	
1.672268	128.000000	126.826584	-85.839998	128.000000	
1.682222	128.000000	126.604446	-84.565949	128.000000	
1.692176	128.000000	126.427910	-83.291900	128.000000	
1.702130	128.000000	126.388176	-82.017851	128.000000	
1.712084	128.000000	125.510869	-80.743801	128.000000	
1.722038	0.246063	127.999998	-79.469752	128.000000	
1.731992	128.000000	127.635083	-78.195703	128.000000	
1.741946	128.000000	126.833546	-76.921653	128.000000	
1.751900	128.000000	126.653989	-75.647604	128.000000	
1.761854	128.000000	126.087805	-74.373555	128.000000	
1.771808	128.000000	125.219946	-73.099506	128.000000	
1.781762	128.000000	127.996945	-71.825456	128.000000	
1.791716	128.000000	127.422362	-70.551407	128.000000	
1.801670	128.000000	126.889640	-69.277358	128.000000	
1.811624	128.000000	126.356276	-68.003308	128.000000	
1.821578	128.000000	126.007239	-66.729259	128.000000	
1.831532	128.000000	125.205703	-65.455210	128.000000	
1.841486	128.000000	124.784446	-64.181161	128.000000	
1.851439	128.000000	124.153510	-62.907111	128.000000	
1.861393	128.000000	123.988776	-61.633062	128.000000	
1.871347	128.000000	123.340941	-60.359013	128.000000	
1.881301	128.000000	122.480727	-59.084963	128.000000	
1.891255	128.000000	122.298637	-57.810914	128.000000	
1.901209	128.000000	122.089577	-56.536865	128.000000	
1.911163	128.000000	121.768593	-55.262816	128.000000	
1.921117	128.000000	121.801719	-53.988766	128.000000	
1.931071	128.000000	121.958670	-52.714717	128.000000	
1.941025	128.000000	121.295089	-51.440668	128.000000	
1.950979	128.000000	121.758887	-50.166618	128.000000	
1.960933	128.000000	121.177390	-48.892569	128.000000	
1.970887	128.000000	121.639057	-47.618520	128.000000	
1.980841	128.000000	121.706549	-46.344471	128.000000	
1.990795	128.000000	121.622489	-45.070421	128.000000	
2.000749	128.000000	121.540976	-43.796372	128.000000	
2.010703	128.000000	121.181950	-42.522323	128.000000	
2.020657	128.000000	120.297812	-41.248273	128.000000	
2.030611	-96.395173	128.000000	-39.974224	128.000000	
2.040565	-95.121123	128.000000	-38.700175	128.000000	
2.050519	-93.848348	128.000000	-37.426126	128.000000	
2.060473	-92.576847	128.000000	-36.152076	128.000000	
2.070427	-91.302803	128.000000	-34.878027	128.000000	
2.080381	-90.028754	128.000000	-33.603978	128.000000	
2.090335	-88.754704	128.000000	-32.329929	128.000000	
2.100289	-87.483203	128.000000	-31.057186	128.000000	
2.110243	-86.212294	128.000000	128.000000	59.997490	
2.120197	-84.938245	128.000000	128.000000	127.999023	
2.130151	-83.664196	128.000000	128.000000	127.999023	
2.140105	-82.391421	128.000000	128.000000	128.000000	
2.150059	-81.118646	128.000000	128.000000	128.000000	
2.160013	-79.844596	128.000000	128.000000	127.999969	
2.169967	-78.570547	128.000000	128.000000	127.999023	
2.179921	-77.296498	128.000000	128.000000	127.999862	
2.189875	-76.025632	128.000000	128.000000	127.998726	
2.199829	-74.752857	128.000000	128.000000	128.000000	
2.209783	-73.478807	128.000000	128.000000	128.000000	
2.219737	-72.204758	128.000000	-9.891066	128.000000	
2.229691	-70.931983	128.000000	128.000000	-0.000984	
2.239645	-69.657934	128.000000	128.000000	127.999962	
2.249599	-68.486345	128.000000	128.000000	128.000000	
2.259552	-67.212296	128.000000	128.000000	-2.500074	
2.269506	-65.938246	128.000000	128.000000	128.000000	
2.279460	-64.664197	128.000000	128.000000	127.998047	
2.289414	-63.390148	128.000000	128.000000	127.998756	
2.299368	-62.116417	128.000000	128.000000	128.000000	
2.309322	-60.843642	128.000000	128.000000	-64.006340	
2.319276	-59.569592	128.000000	128.000000	-0.001015	
2.329230	-58.295543	128.000000	128.000000	-0.003460	
2.339184	-57.021494	128.000000	127.999860	-14.092005	
2.349138	-55.747445	128.000000	128.000000	127.998231	
2.359092	-54.473395	128.000000	128.000000	-0.002052	
2.369046	-53.078168	128.000000	-39.360951	128.000000	
2.379000	-35.801256	128.000000	-38.086902	128.000000	
2.388954	-34.391915	128.000000	-36.812853	128.000000	
2.398908	-33.119140	128.000000	-35.538803	128.000000	
2.408862	-31.845090	128.000000	-34.264754	128.000000	
2.418816	-30.572320	128.000000	-32.990705	128.000000	
2.428770	-29.298271	128.000000	-31.716655	128.000000	
2.438724	-28.024232	128.000000	97.617048	128.000000	
2.448678	128.000000	127.503964	127.999756	23.847856	
2.458632	128.000000	127.668629	128.000000	127.981827	
2.468586	128.000000	127.321492	128.000000	111.957944	
2.478540	128.000000	127.680649	128.000000	127.984375	
2.488494	128.000000	126.746748	128.000000	-4.090247	
2.498448	128.000000	127.962425	-109.591527	128.000000	
2.508402	128.000000	127.159615	-108.317477	128.000000	
2.518356	128.000000	127.043030	-107.043428	128.000000	
2.528310	128.000000	126.775291	-105.769379	128.000000	
2.538264	128.000000	125.894356	-104.495329	128.000000	
2.548218	128.000000	125.429869	-103.221280	128.000000	
2.558172	128.000000	125.043547	-101.947231	128.000000	
2.568126	128.000000	124.168982	-100.673182	128.000000	
2.578080	127.781003	-0.110700	-99.399132	128.000000	
2.588034	128.000000	127.572265	-98.125083	128.000000	
2.597988	128.000000	127.428412	-96.851034	128.000000	
2.607942	128.000000	127.835105	-95.576984	128.000000	
2.617896	128.000000	127.378420	-94.302935	128.000000	
2.627850	128.000000	126.959709	-93.028886	128.000000	
2.637804	128.000000	127.652663	-91.754837	128.000000	
2.647758	128.000000	126.771727	-90.480787	128.000000	
2.657712	128.000000	126.275977	-89.206738	128.000000	
2.667665	128.000000	126.315802	-87.932689	128.000000	
2.677619	128.000000	125.954586	-86.658639	128.000000	
2.687573	128.000000	125.866538	-85.384590	128.000000	
2.697527	128.000000	125.447859	-84.110541	128.000000	
2.707481	128.000000	124.643774	-82.836492	128.000000	
2.717435	128.000000	124.684292	-81.562442	128.000000	
2.727389	128.000000	124.430905	-80.288393	128.000000	
2.737343	128.000000	124.208051	-79.014344	128.000000	
2.747297	128.000000	123.638341	-77.740294	128.000000	
2.757251	128.000000	123.379857	-76.466245	128.000000	
2.767205	128.000000	122.779869	-75.192196	128.000000	
2.777159	112.185956	122.988930	-73.918147	128.000000	
2.787113	128.000000	122.717437	-72.644097	128.000000	
2.797067	128.000000	121.776550	-71.370048	128.000000	
2.807021	128.000000	121.676864	-70.095999	128.000000	
2.816975	128.000000	121.203453	-68.821949	128.000000	
2.826929	128.000000	120.921056	-67.547900	128.000000	
2.836883	128.000000	120.676750	-66.273851	128.000000	
2.846837	128.000000	120.130310	-64.999802	128.000000	
2.856791	128.000000	119.423797	-63.725752	128.000000	
2.866745	128.000000	119.011612	-62.451703	128.000000	
2.876699	128.000000	118.047119	-61.177654	128.000000	
2.886653	128.000000	127.953810	-59.903605	128.000000	
2.896607	128.000000	127.693634	-58.629555	128.000000	
2.906561	128.000000	126.767097	-57.355506	128.000000	
2.916515	128.000000	126.308037	-56.081457	128.000000	
2.926469	128.000000	126.144577	-54.807407	128.000000	
2.936423	128.000000	125.586249	-53.533358	128.000000	
2.946377	128.000000	127.674377	-52.259309	128.000000	
2.956331	128.000000	127.276235	-50.985260	128.000000	
2.966285	128.000000	126.800893	-49.711210	128.000000	
2.976239	128.000000	126.640622	-48.437161	128.000000	
2.986193	128.000000	126.216325	-47.163112	128.000000	
2.996147	128.000000	125.709119	-45.889062	128.000000	
3.006101	128.000000	125.292775	-44.615013	128.000000	
3.016055	128.000000	124.522489	-43.340964	128.000000	
3.026009	128.000000	124.546851	-42.066915	128.000000	
3.035963	128.000000	123.867767	-40.792865	128.000000	
3.045917	128.000000	123.130004	-39.518816	128.000000	
3.055871	128.000000	122.703346	-38.244767	128.000000	
3.065825	128.000000	122.207603	-36.970717	128.000000	
3.075778	128.000000	121.545417	-35.696668	128.000000	
3.085732	128.000000	121.480804	-34.422619	128.000000	
3.095686	128.000000	120.694557	-33.148570	128.000000	
3.105640	128.000000	120.105064	-31.874520	128.000000	
3.115594	128.000000	119.650466	-30.601745	128.000000	
3.125548	128.000000	119.459579	-29.330244	128.000000	
3.135502	128.000000	119.742538	128.000000	121.875627	
3.145456	128.000000	119.715112	128.000000	123.950638	
3.155410	128.000000	119.739546	128.000000	57.159337	
3.165364	128.000000	119.362432	127.999930	117.162874	
3.175318	128.000000	119.677116	128.000000	121.976007	
3.185272	128.000000	119.143753	126.750000	127.983146	
3.195226	128.000000	118.698708	127.998726	128.000000	
3.205180	128.000000	118.617195	128.000000	-0.258862	
3.215134	128.000000	118.863632	127.999880	-12.059260	
3.225088	128.000000	118.526687	128.000000	123.973778	
3.235042	128.000000	118.580374	128.000000	121.649557	
3.244996	-71.161904	128.000000	128.000000	127.998533	
3.254950	-69.889129	128.000000	128.000000	127.999016	
3.264904	-68.615079	128.000000	128.000000	127.999555	
3.274858	-67.340969	128.000000	128.000000	127.998756	
3.284812	-66.068194	128.000000	128.000000	-0.250580	
3.294766	-64.794145	128.000000	128.000000	128.000000	
3.304720	-63.520095	128.000000	128.000000	127.996246	
3.314674	-62.246046	128.000000	128.000000	127.981354	
3.324628	-60.971997	128.000000	-32.918753	128.000000	
3.334582	-59.697947	128.000000	-31.644703	128.000000	
3.344536	-58.423898	128.000000	-30.379573	128.000000	
3.354490	-57.151123	128.000000	-29.112809	128.000000	
3.364444	-55.877074	128.000000	128.000000	128.000000	
3.374398	-54.603024	128.000000	128.000000	128.000000	
3.384352	-53.328975	128.000000	128.000000	127.998716	
3.394306	-52.054926	128.000000	128.000000	127.998941	
3.404260	-50.780877	128.000000	128.000000	127.998749	
3.414214	-49.506827	128.000000	128.000000	128.000000	
3.424168	-48.232778	128.000000	-1.766280	128.000000	
3.434122	-46.958729	128.000000	128.000000	128.000000	
3.444076	-45.684680	128.000000	128.000000	127.999016	
3.454030	-44.410630	128.000000	128.000000	128.000000	
3.463984	-43.136581	128.000000	127.999458	-64.004837	
3.473938	-41.862532	128.000000	128.000000	-64.006187	
3.483891	-40.588482	128.000000	128.000000	-64.008084	
3.493845	-39.314433	128.000000	128.000000	-0.003617	
3.503799	-38.040702	128.000000	128.000000	128.000000	
3.513753	-36.767927	128.000000	127.992103	-64.003552	
3.523707	-35.493878	128.000000	0.002357	128.000000	
3.533661	128.000000	47.941937	128.000000	127.997452	
3.543615	128.000000	47.558453	128.000000	-0.275984	
3.553569	128.000000	126.928350	126.999023	128.000000	
3.563523	128.000000	126.483640	128.000000	-0.006073	
3.573477	128.000000	126.137777	128.000000	128.000000	
3.583431	128.000000	126.451670	-103.727438	128.000000	
3.593385	128.000000	125.861747	-102.453388	128.000000	
3.603339	128.000000	125.278327	-101.179339	128.000000	
3.613293	128.000000	124.618212	-99.905290	128.000000	
3.623247	128.000000	63.662211	-98.631240	128.000000	
3.633201	128.000000	62.915926	-97.357191	128.000000	
3.643155	128.000000	62.062141	-96.083142	128.000000	
3.653109	128.000000	125.926665	-94.809093	128.000000	
3.663063	128.000000	125.220152	-93.535043	128.000000	
3.673017	128.000000	124.801649	-92.260994	128.000000	
3.682971	128.000000	124.929930	-90.986945	128.000000	
3.692925	128.000000	124.418509	-89.712896	128.000000	
3.702879	128.000000	123.523223	-88.438846	128.000000	
3.712833	128.000000	123.708968	-87.164797	128.000000	
3.722787	128.000000	123.050130	-85.890748	128.000000	
3.732741	128.000000	122.661214	-84.616698	128.000000	
3.742695	128.000000	122.830725	-83.342649	128.000000	
3.752649	128.000000	121.891111	-82.068600	128.000000	
3.762603	128.000000	121.575224	-80.794551	128.000000	
3.772557	128.000000	121.285490	-79.520501	128.000000	
3.782511	128.000000	120.727247	-78.246452	128.000000	
3.792465	128.000000	120.835647	-76.972403	128.000000	
3.802419	128.000000	124.994787	-75.698353	128.000000	
3.812373	128.000000	124.428899	-74.424304	128.000000	
3.822327	128.000000	124.424238	-73.150255	128.000000	
3.832281	128.000000	124.043302	-71.876206	128.000000	
3.842235	128.000000	123.335515	-70.602156	128.000000	
3.852189	128.000000	127.979196	-69.328107	128.000000	
3.862143	128.000000	127.454269	-68.054058	128.000000	
3.872097	128.000000	126.624031	-66.780008	128.000000	
3.882051	128.000000	126.849838	-65.505959	128.000000	
3.892004	128.000000	126.714317	-64.231910	128.000000	
3.901958	128.000000	126.959167	-62.957861	128.000000	
3.911912	128.000000	126.609488	-61.683811	128.000000	
3.921866	128.000000	127.539394	-60.409762	128.000000	
3.931820	128.000000	126.963955	-59.135713	128.000000	
3.941774	128.000000	127.584807	-57.861663	128.000000	
3.951728	128.000000	126.655723	-56.587614	128.000000	
3.961682	128.000000	126.393798	-55.313565	128.000000	
3.971636	128.000000	126.385314	-54.039516	128.000000	
3.981590	128.000000	125.583778	-52.765466	128.000000	
3.991544	128.000000	125.516616	-51.491417	128.000000	
4.001498	2.703613	127.998687	-50.217368	128.000000	
4.011452	128.000000	127.552951	-48.943318	128.000000	
4.021406	128.000000	126.983245	-47.669269	128.000000	
4.031360	128.000000	127.735676	-46.395220	128.000000	
4.041314	128.000000	126.902890	-45.121171	128.000000	
4.051268	128.000000	126.619526	-43.847121	128.000000	
4.061222	128.000000	126.174817	-42.573072	128.000000	
4.071176	128.000000	125.917607	-41.299023	128.000000	
4.081130	128.000000	125.706304	-40.024974	128.000000	
4.091084	128.000000	125.400984	-38.750924	128.000000	
4.101038	128.000000	124.928210	-37.476875	128.000000	
4.110992	128.000000	124.239874	-36.202826	128.000000	
4.120946	128.000000	123.747015	-34.928776	128.000000	
4.130900	128.000000	122.599482	-33.654727	128.000000	
4.140854	128.000000	122.566122	-32.380678	128.000000	
4.150808	128.000000	122.658316	-31.109916	128.000000	
4.160762	128.000000	121.999968	128.000000	-6.004794	
4.170716	128.000000	121.948097	128.000000	-0.005065	
4.180670	128.000000	121.427810	128.000000	127.999990	
4.190624	128.000000	121.581947	128.000000	127.996475	
4.200578	128.000000	121.566922	128.000000	-4.104073	
4.210532	128.000000	121.140385	128.000000	125.911062	
4.220486	128.000000	121.920493	128.000000	127.981827	
4.230440	128.000000	121.624211	128.000000	-0.001833	
4.240394	128.000000	121.495824	128.000000	128.000000	
4.250348	112.421374	121.434610	128.000000	-0.000526	
4.260302	128.000000	121.329556	128.000000	128.000000	
4.270256	128.000000	120.748982	128.000000	127.968658	
4.280210	128.000000	120.914939	128.000000	123.815449	
4.290164	128.000000	120.417770	-15.415628	128.000000	
4.300117	128.000000	120.023757	128.000000	-64.533965	
4.310071	128.000000	119.892209	128.000000	128.000000	
4.320025	128.000000	119.671409	128.000000	-6.345732	
4.329979	128.000000	118.951819	128.000000	-2.824393	
4.339933	128.000000	118.333625	128.000000	-0.003227	
4.349887	121.505836	117.926475	128.000000	-0.072785	
4.359841	-63.420987	128.000000	128.000000	-0.251045	
4.369795	-62.146937	128.000000	128.000000	-0.002014	
4.379749	-60.872888	128.000000	128.000000	127.998726	
4.389703	-59.598839	128.000000	128.000000	128.000000	
4.399657	-58.324790	128.000000	128.000000	112.249740	
4.409611	-57.050740	128.000000	128.000000	127.988126	
4.419565	-55.776691	128.000000	128.000000	128.000000	
4.429519	-54.502642	128.000000	126.732846	128.000000	
4.439473	-53.228592	128.000000	128.000000	-0.000525	
4.449427	-51.954543	128.000000	128.000000	127.749468	
4.459381	-50.680892	128.000000	128.000000	128.000000	
4.469335	-49.406843	128.000000	127.999997	-0.252979	
4.479289	-48.132793	128.000000	128.000000	127.997259	
4.489243	-46.860018	128.000000	128.000000	127.990391	
4.499197	-45.585969	128.000000	128.000000	-0.002354	
4.509151	128.000000	80.901152	127.999363	63.975059	
4.519105	128.000000	80.305098	128.000000	-80.033476	
4.529059	128.000000	80.426419	128.000000	-64.006485	
4.539013	128.000000	80.399446	128.000000	-0.070803	
4.548967	128.000000	80.983121	128.000000	-0.096890	
4.558921	128.000000	80.859709	128.000000	-66.057143	
4.568875	128.000000	80.444647	128.000000	113.128610	
4.578829	128.000000	80.640282	128.000000	-6.073645	
4.588783	128.000000	80.416763	-8.868592	-0.001076	
4.598737	128.000000	95.727155	128.000000	-0.013107	
4.608691	128.000000	95.996078	127.998964	117.401823	
4.618645	128.000000	95.194542	128.000000	128.000000	
4.628599	128.000000	94.846771	128.000000	-0.056555	
4.638553	128.000000	94.175331	127.999997	111.999704	
4.648507	128.000000	94.715102	128.000000	-19.588904	
4.658461	128.000000	94.021667	128.000000	-2.086951	
4.668415	71.450847	93.980886	-1.953652	128.000000	
4.678369	128.000000	95.910354	128.000000	121.626390	
4.688323	128.000000	95.487640	127.999940	125.660284	
4.698277	128.000000	95.936393	128.000000	127.980553	
4.708230	128.000000	95.264952	127.999997	-0.290824	
4.718184	128.000000	95.385291	128.000000	127.992355	
4.728138	128.000000	94.676831	128.000000	127.984375	
4.738092	128.000000	94.996235	128.000000	123.949891	
4.748046	128.000000	94.647811	127.999999	-0.068648	
4.758000	128.000000	94.022133	128.000000	-10.092704	
4.767954	128.000000	93.428818	128.000000	127.983101	
4.777908	128.000000	92.952765	128.000000	125.871995	
4.787862	128.000000	92.424362	128.000000	128.000000	
4.797816	128.000000	91.767278	128.000000	127.999016	
4.807770	128.000000	91.746656	128.000000	127.999016	
4.817724	128.000000	91.407729	127.999994	-0.827605	
4.827678	128.000000	90.736593	128.000000	127.981827	
4.837632	128.000000	127.734944	128.000000	121.911218	
4.847586	128.000000	127.398002	128.000000	127.978020	
4.857540	128.000000	126.768340	128.000000	-0.267947	
4.867494	128.000000	126.421203	128.000000	127.981842	
4.877448	128.000000	126.538993	128.000000	121.660642	
4.887402	128.000000	127.737553	128.000000	121.909177	
4.897356	128.000000	127.769598	128.000000	79.980553	
4.907310	128.000000	127.493214	128.000000	-0.047485	
4.917264	128.000000	127.546897	128.000000	127.980545	
4.927218	128.000000	126.984198	128.000000	121.223134	
4.937172	128.000000	126.543001	127.999999	121.661104	
4.947126	128.000000	126.866468	128.000000	105.407747	
4.957080	128.000000	126.861807	128.000000	-2.088473	
4.967034	128.000000	126.483579	128.000000	127.997452	
4.976988	128.000000	126.279303	128.000000	-64.008154	
4.986942	128.000000	126.272094	127.998921	128.125000	
4.996896	128.000000	127.857292	119.739173	-0.022999	
5.006850	29.499943	-0.340599	128.000000	127.980553	
5.016804	128.000000	46.705752	122.004668	67.948205	
5.026758	128.000000	46.160586	128.000000	-0.252322	
5.036712	128.000000	45.094699	128.000000	-0.251963	
5.046666	128.000000	44.706420	127.999981	123.941598	
5.056620	128.000000	43.608008	128.000000	127.966957	
5.066574	128.000000	59.275859	128.000000	-6.089720	
5.076528	96.004091	58.839936	128.000000	95.983398	
5.086482	128.000000	58.880276	128.000000	121.910070	
5.096436	120.816195	58.895367	128.000000	128.000000	
5.106390	128.000000	58.478041	128.000000	-0.109932	
5.116343	128.000000	57.461577	128.000000	125.910139	
5.126297	128.000000	57.865714	128.000000	121.903978	
5.136251	128.000000	56.869718	128.000000	127.983101	
5.146205	128.000000	56.446193	127.999999	-0.096038	
5.156159	128.000000	120.740791	128.000000	127.993622	
5.166113	128.000000	120.008125	128.000000	-2.010562	
5.176067	96.003659	119.800329	-75.623237	128.000000	
