0.006080	49.993920	-0.303984	0.297904	49.992943	
0.006139	49.993861	-0.306964	0.300825	49.992824	
0.006199	49.993801	-0.309944	0.303745	49.992704	
0.006258	49.993742	-0.312924	0.306666	49.992585	
0.006318	49.993682	-0.315905	0.309587	49.992466	
0.006378	49.993622	-0.318885	0.312507	49.992347	
0.006437	49.993563	-0.321865	0.315428	49.992228	
0.006497	49.993503	-0.324845	0.318349	49.992108	
0.006557	49.993444	-0.327826	0.321269	49.991989	
0.006616	49.993384	-0.330806	0.324190	49.991870	
0.006676	49.993324	-0.333786	0.327110	49.991751	
0.006735	49.993265	-0.336766	0.330031	49.991632	
0.006795	49.993205	-0.339746	0.332952	49.991512	
0.006855	49.993146	-0.342727	0.335872	49.991393	
0.006914	49.993086	-0.345707	0.338793	49.991274	
0.006974	49.993026	-0.348687	0.341714	49.991155	
0.007033	49.992967	-0.351667	0.344634	49.991035	
0.007093	49.992907	-0.354648	0.347555	49.990916	
0.007153	49.992848	-0.357628	0.350475	49.990797	
0.007212	49.992788	-0.360608	0.353396	49.990678	
0.007272	49.992728	-0.363588	0.356317	49.990559	
0.007331	49.992669	-0.366569	0.359237	49.990439	
0.007391	49.992609	-0.369549	0.362158	49.990320	
0.007451	49.992549	-0.372529	0.365079	49.990201	
0.007510	49.992490	-0.375509	0.367999	49.990082	
0.007570	49.992430	-0.378489	0.370920	49.989963	
0.007629	49.992371	-0.381470	0.373840	49.989843	
0.007689	49.992311	-0.384450	0.376761	49.989724	
0.007749	49.992251	-0.387430	0.379682	49.989605	
0.007808	49.992192	-0.390410	0.382602	49.989486	
0.007868	49.992132	-0.393391	0.385523	49.989367	
0.007927	49.992073	-0.396371	0.388444	49.989247	
0.007987	49.992013	-0.399351	0.391364	49.989128	
0.008047	49.991953	-0.402331	0.394285	49.989009	
0.008106	49.991894	-0.405312	0.397205	49.988890	
0.008166	49.991834	-0.408292	0.400126	49.988770	
0.008225	49.991775	-0.411272	0.403047	49.988651	
0.008285	49.991715	-0.414252	0.405967	49.988532	
0.008345	49.991655	-0.417233	0.408888	49.988413	
0.008404	49.991596	-0.420213	0.411809	49.988294	
0.008464	49.991536	-0.423193	0.414729	49.988174	
0.008523	49.991477	-0.426173	0.417650	49.988055	
0.008583	49.991417	-0.429153	0.420570	49.987936	
0.008643	49.991357	-0.432134	0.423491	49.987817	
0.008702	49.991298	-0.435114	0.426412	49.987698	
0.008762	49.991238	-0.438094	0.429332	49.987578	
0.008821	49.991179	-0.441074	0.432253	49.987459	
0.008881	49.991119	-0.444055	0.435174	49.987340	
0.008941	49.991059	-0.447035	0.438094	49.987221	
0.009000	49.991000	-0.450015	0.441015	49.987102	
0.009060	49.990940	-0.452995	0.443936	49.986982	
0.009120	49.990881	-0.455976	0.446856	49.986863	
0.009179	49.990821	-0.458956	0.449777	49.986744	
0.009239	49.990761	-0.461936	0.452697	49.986625	
0.009298	49.990702	-0.464916	0.455618	49.986506	
0.009358	49.990642	-0.467896	0.458539	49.986386	
0.009418	49.990583	-0.470877	0.461459	49.986267	
0.009477	49.990523	-0.473857	0.464380	49.986148	
0.009537	49.990463	-0.476837	0.467301	49.986029	
0.009596	49.990404	-0.479817	0.470221	49.985909	
0.009656	49.990344	-0.482798	0.473142	49.985790	
0.009716	49.990285	-0.485778	0.476062	49.985671	
0.009775	49.990225	-0.488758	0.478983	49.985552	
0.009835	49.990165	-0.491738	0.481904	49.985433	
0.009894	49.990106	-0.494719	0.484824	49.985313	
0.009954	49.990046	-0.497699	0.487745	49.985194	
0.010014	49.989986	-0.500679	0.490666	49.985075	
0.010073	49.989927	-0.503659	0.493586	49.984956	
0.010133	49.989867	-0.506639	0.496507	49.984837	
0.010192	49.989808	-0.509620	0.499427	49.984717	
0.010252	49.989748	-0.512600	0.502348	49.984550	
0.010312	49.989688	-0.515580	0.505269	49.984371	
0.010371	49.989629	-0.518560	0.508189	49.984193	
0.010431	49.989569	-0.521541	0.511110	49.984014	
0.010490	49.989510	-0.524521	0.514031	49.983835	
0.010550	49.989450	-0.527501	0.516951	49.983656	
0.010610	49.989390	-0.530481	0.519872	49.983477	
0.010669	49.989331	-0.533462	0.522792	49.983299	
0.010729	49.989271	-0.536442	0.525713	49.983120	
0.010788	49.989212	-0.539422	0.528634	49.982941	
0.010848	49.989152	-0.542402	0.531554	49.982762	
0.010908	49.989092	-0.545382	0.534475	49.982583	
0.010967	49.989033	-0.548363	0.537396	49.982405	
0.011027	49.988973	-0.551343	0.540316	49.982226	
0.011086	49.988914	-0.554323	0.543237	49.982047	
0.011146	49.988854	-0.557303	0.546157	49.981868	
0.011206	49.988794	-0.560284	0.549078	49.981689	
0.011265	49.988735	-0.563264	0.551999	49.981510	
0.011325	49.988675	-0.566244	0.554919	49.981332	
0.011384	49.988616	-0.569224	0.557840	49.981153	
0.011444	49.988556	-0.572205	0.560761	49.980974	
0.011504	49.988496	-0.575185	0.563681	49.980795	
0.011563	49.988437	-0.578165	0.566602	49.980616	
0.011623	49.988377	-0.581145	0.569523	49.980438	
0.011683	49.988318	-0.584126	0.572443	49.980259	
0.011742	49.988258	-0.587106	0.575364	49.980080	
0.011802	49.988198	-0.590086	0.578284	49.979901	
0.011861	49.988139	-0.593066	0.581205	49.979722	
0.011921	49.988079	-0.596046	0.584126	49.979544	
0.011981	49.988020	-0.599027	0.587046	49.979365	
0.012040	49.987960	-0.602007	0.589967	49.979186	
0.012100	49.987900	-0.604987	0.592888	49.979007	
0.012159	49.987841	-0.607967	0.595808	49.978828	
0.012219	49.987781	-0.610948	0.598729	49.978649	
0.012279	49.987722	-0.613928	0.601649	49.978471	
0.012338	49.987662	-0.616908	0.604570	49.978292	
0.012398	49.987602	-0.619888	0.607491	49.978113	
0.012457	49.987543	-0.622869	0.610411	49.977934	
0.012517	49.987483	-0.625849	0.613332	49.977755	
0.012577	49.987423	-0.628829	0.616253	49.977577	
0.012636	49.987364	-0.631809	0.619173	49.977398	
0.012696	49.987304	-0.634789	0.622094	49.977219	
0.012755	49.987245	-0.637770	0.625014	49.977040	
0.012815	49.987185	-0.640750	0.627935	49.976861	
0.012875	49.987125	-0.643730	0.630856	49.976682	
0.012934	49.987066	-0.646710	0.633776	49.976504	
0.012994	49.987006	-0.649691	0.636697	49.976325	
0.013053	49.986947	-0.652671	0.639618	49.976146	
0.013113	49.986887	-0.655651	0.642538	49.975967	
0.013173	49.986827	-0.658631	0.645459	49.975788	
0.013232	49.986768	-0.661612	0.648379	49.975610	
0.013292	49.986708	-0.664592	0.651300	49.975431	
0.013351	49.986649	-0.667572	0.654221	49.975252	
0.013411	49.986589	-0.670552	0.657141	49.975073	
0.013471	49.986529	-0.673532	0.660062	49.974894	
0.013530	49.986470	-0.676513	0.662983	49.974716	
0.013590	49.986410	-0.679493	0.665903	49.974537	
0.013649	49.986351	-0.682473	0.668824	49.974358	
0.013709	49.986291	-0.685453	0.671744	49.974179	
0.013769	49.986231	-0.688434	0.674665	49.974000	
0.013828	49.986172	-0.691414	0.677586	49.973821	
0.013888	49.986112	-0.694394	0.680506	49.973643	
0.013947	49.986053	-0.697374	0.683427	49.973464	
0.014007	49.985993	-0.700355	0.686348	49.973285	
0.014067	49.985933	-0.703335	0.689268	49.973106	
0.014126	49.985874	-0.706315	0.692189	49.972927	
0.014186	49.985814	-0.709295	0.695109	49.972749	
0.014246	49.985755	-0.712276	0.698030	49.972570	
0.014305	49.985695	-0.715256	0.700951	49.972391	
0.014365	49.985635	-0.718236	0.703871	49.972212	
0.014424	49.985576	-0.721216	0.706792	49.972033	
0.014484	49.985516	-0.724196	0.709713	49.971855	
0.014544	49.985457	-0.727177	0.712633	49.971676	
0.014603	49.985397	-0.730157	0.715554	49.971497	
0.014663	49.985337	-0.733137	0.718475	49.971318	
0.014722	49.985278	-0.736117	0.721395	49.971139	
0.014782	49.985218	-0.739098	0.724316	49.970960	
0.014842	49.985159	-0.742078	0.727236	49.970782	
0.014901	49.985099	-0.745058	0.730157	49.970603	
0.014961	49.985039	-0.748038	0.733078	49.970424	
0.015020	49.984980	-0.751019	0.735998	49.970245	
0.015080	49.984920	-0.753999	0.738919	49.970066	
0.015140	49.984860	-0.756979	0.741840	49.969888	
0.015199	49.984801	-0.759959	0.744760	49.969709	
0.015259	49.984741	-0.762939	0.747681	49.969530	
0.015318	49.984682	-0.765920	0.750601	49.969339	
0.015378	49.984622	-0.768900	0.753522	49.969100	
0.015438	49.984562	-0.771880	0.756443	49.968862	
0.015497	49.984503	-0.774860	0.759363	49.968624	
0.015557	49.984443	-0.777841	0.762284	49.968385	
0.015616	49.984384	-0.780821	0.765205	49.968147	
0.015676	49.984324	-0.783801	0.768125	49.967908	
0.015736	49.984264	-0.786781	0.771046	49.967670	
0.015795	49.984205	-0.789762	0.773966	49.967432	
0.015855	49.984145	-0.792742	0.776887	49.967193	
0.015914	49.984086	-0.795722	0.779808	49.966955	
0.015974	49.984026	-0.798702	0.782728	49.966716	
0.016034	49.983966	-0.801682	0.785649	49.966478	
0.016093	49.983907	-0.804663	0.788570	49.966239	
0.016153	49.983847	-0.807643	0.791490	49.966001	
0.016212	49.983788	-0.810623	0.794411	49.965763	
0.016272	49.983728	-0.813603	0.797331	49.965524	
0.016332	49.983668	-0.816584	0.800252	49.965286	
0.016391	49.983609	-0.819564	0.803173	49.965047	
0.016451	49.983549	-0.822544	0.806093	49.964809	
0.016510	49.983490	-0.825524	0.809014	49.964571	
0.016570	49.983430	-0.828505	0.811935	49.964332	
0.016630	49.983370	-0.831485	0.814855	49.964094	
0.016689	49.983311	-0.834465	0.817776	49.963855	
0.016749	49.983251	-0.837445	0.820696	49.963617	
0.016809	49.983192	-0.840425	0.823617	49.963378	
0.016868	49.983132	-0.843406	0.826538	49.963140	
0.016928	49.983072	-0.846386	0.829458	49.962902	
0.016987	49.983013	-0.849366	0.832379	49.962663	
0.017047	49.982953	-0.852346	0.835300	49.962425	
0.017107	49.982894	-0.855327	0.838220	49.962186	
0.017166	49.982834	-0.858307	0.841141	49.961948	
0.017226	49.982774	-0.861287	0.844061	49.961709	
0.017285	49.982715	-0.864267	0.846982	49.961471	
0.017345	49.982655	-0.867248	0.849903	49.961233	
0.017405	49.982596	-0.870228	0.852823	49.960994	
0.017464	49.982536	-0.873208	0.855744	49.960756	
0.017524	49.982476	-0.876188	0.858665	49.960517	
0.017583	49.982417	-0.879169	0.861585	49.960279	
0.017643	49.982357	-0.882149	0.864506	49.960041	
0.017703	49.982297	-0.885129	0.867427	49.959802	
0.017762	49.982238	-0.888109	0.870347	49.959564	
0.017822	49.982178	-0.891089	0.873268	49.959325	
0.017881	49.982119	-0.894070	0.876188	49.959087	
0.017941	49.982059	-0.897050	0.879109	49.958848	
0.018001	49.981999	-0.900030	0.882030	49.958610	
0.018060	49.981940	-0.903010	0.884950	49.958372	
0.018120	49.981880	-0.905991	0.887871	49.958133	
0.018179	49.981821	-0.908971	0.890792	49.957895	
0.018239	49.981761	-0.911951	0.893712	49.957656	
0.018299	49.981701	-0.914931	0.896633	49.957418	
0.018358	49.981642	-0.917912	0.899553	49.957180	
0.018418	49.981582	-0.920892	0.902474	49.956941	
0.018477	49.981523	-0.923872	0.905395	49.956703	
0.018537	49.981463	-0.926852	0.908315	49.956464	
0.018597	49.981403	-0.929832	0.911236	49.956226	
0.018656	49.981344	-0.932813	0.914157	49.955987	
0.018716	49.981284	-0.935793	0.917077	49.955749	
0.018775	49.981225	-0.938773	0.919998	49.955511	
0.018835	49.981165	-0.941753	0.922918	49.955272	
0.018895	49.981105	-0.944734	0.925839	49.955034	
0.018954	49.981046	-0.947714	0.928760	49.954795	
0.019014	49.980986	-0.950694	0.931680	49.954557	
0.019073	49.980927	-0.953674	0.934601	49.954319	
0.019133	49.980867	-0.956655	0.937522	49.954080	
0.019193	49.980807	-0.959635	0.940442	49.953842	
0.019252	49.980748	-0.962615	0.943363	49.953603	
0.019312	49.980688	-0.965595	0.946283	49.953365	
0.019372	49.980629	-0.968575	0.949204	49.953126	
0.019431	49.980569	-0.971556	0.952125	49.952888	
0.019491	49.980509	-0.974536	0.955045	49.952650	
0.019550	49.980450	-0.977516	0.957966	49.952411	
0.019610	49.980390	-0.980496	0.960887	49.952173	
0.019670	49.980331	-0.983477	0.963807	49.951934	
0.019729	49.980271	-0.986457	0.966728	49.951696	
0.019789	49.980211	-0.989437	0.969648	49.951458	
0.019848	49.980152	-0.992417	0.972569	49.951219	
0.019908	49.980092	-0.995398	0.975490	49.950981	
0.019968	49.980033	-0.998378	0.978410	49.950742	
0.020027	49.979946	-1.001358	0.981331	49.950504	
0.020087	49.979827	-1.004338	0.984252	49.950265	
0.020146	49.979707	-1.007318	0.987172	49.950027	
0.020206	49.979588	-1.010299	0.990093	49.949789	
0.020266	49.979469	-1.013279	0.993014	49.949550	
0.020325	49.979350	-1.016259	0.995934	49.949312	
0.020385	49.979231	-1.019239	0.998855	49.949073	
0.020444	49.979111	-1.022220	1.001775	49.948799	
0.020504	49.978992	-1.025200	1.004696	49.948501	
0.020564	49.978873	-1.028180	1.007617	49.948203	
0.020623	49.978754	-1.031160	1.010537	49.947905	
0.020683	49.978634	-1.034141	1.013458	49.947607	
0.020742	49.978515	-1.037121	1.016379	49.947309	
0.020802	49.978396	-1.040101	1.019299	49.947011	
0.020862	49.978277	-1.043081	1.022220	49.946713	
0.020921	49.978158	-1.046062	1.025140	49.946415	
0.020981	49.978038	-1.049042	1.028061	49.946117	
0.021040	49.977919	-1.052022	1.030982	49.945818	
0.021100	49.977800	-1.055002	1.033902	49.945520	
0.021160	49.977681	-1.057982	1.036823	49.945222	
0.021219	49.977562	-1.060963	1.039744	49.944924	
0.021279	49.977442	-1.063943	1.042664	49.944626	
0.021338	49.977323	-1.066923	1.045585	49.944328	
0.021398	49.977204	-1.069903	1.048505	49.944030	
0.021458	49.977085	-1.072884	1.051426	49.943732	
0.021517	49.976966	-1.075864	1.054347	49.943434	
0.021577	49.976846	-1.078844	1.057267	49.943136	
0.021636	49.976727	-1.081824	1.060188	49.942838	
0.021696	49.976608	-1.084805	1.063109	49.942540	
0.021756	49.976489	-1.087785	1.066029	49.942242	
0.021815	49.976370	-1.090765	1.068950	49.941944	
0.021875	49.976250	-1.093745	1.071870	49.941646	
0.021935	49.976131	-1.096725	1.074791	49.941348	
0.021994	49.976012	-1.099706	1.077712	49.941050	
0.022054	49.975893	-1.102686	1.080632	49.940752	
0.022113	49.975773	-1.105666	1.083553	49.940454	
0.022173	49.975654	-1.108646	1.086474	49.940156	
0.022233	49.975535	-1.111627	1.089394	49.939858	
0.022292	49.975416	-1.114607	1.092315	49.939560	
0.022352	49.975297	-1.117587	1.095235	49.939262	
0.022411	49.975177	-1.120567	1.098156	49.938964	
0.022471	49.975058	-1.123548	1.101077	49.938666	
0.022531	49.974939	-1.126528	1.103997	49.938368	
0.022590	49.974820	-1.129508	1.106918	49.938070	
0.022650	49.974701	-1.132488	1.109839	49.937772	
0.022709	49.974581	-1.135468	1.112759	49.937474	
0.022769	49.974462	-1.138449	1.115680	49.937176	
0.022829	49.974343	-1.141429	1.118600	49.936878	
0.022888	49.974224	-1.144409	1.121521	49.936580	
0.022948	49.974105	-1.147389	1.124442	49.936282	
0.023007	49.973985	-1.150370	1.127362	49.935984	
0.023067	49.973866	-1.153350	1.130283	49.935686	
0.023127	49.973747	-1.156330	1.133204	49.935388	
0.023186	49.973628	-1.159310	1.136124	49.935090	
0.023246	49.973508	-1.162291	1.139045	49.934792	
0.023305	49.973389	-1.165271	1.141966	49.934494	
0.023365	49.973270	-1.168251	1.144886	49.934196	
0.023425	49.973151	-1.171231	1.147807	49.933898	
0.023484	49.973032	-1.174212	1.150727	49.933600	
0.023544	49.972912	-1.177192	1.153648	49.933302	
0.023603	49.972793	-1.180172	1.156569	49.933003	
0.023663	49.972674	-1.183152	1.159489	49.932705	
0.023723	49.972555	-1.186132	1.162410	49.932407	
0.023782	49.972436	-1.189113	1.165331	49.932109	
0.023842	49.972316	-1.192093	1.168251	49.931811	
0.023901	49.972197	-1.195073	1.171172	49.931513	
0.023961	49.972078	-1.198053	1.174092	49.931215	
0.024021	49.971959	-1.201034	1.177013	49.930917	
0.024080	49.971840	-1.204014	1.179934	49.930619	
0.024140	49.971720	-1.206994	1.182854	49.930321	
0.024199	49.971601	-1.209974	1.185775	49.930023	
0.024259	49.971482	-1.212955	1.188696	49.929725	
0.024319	49.971363	-1.215935	1.191616	49.929427	
0.024378	49.971244	-1.218915	1.194537	49.929129	
0.024438	49.971124	-1.221895	1.197457	49.928831	
0.024498	49.971005	-1.224875	1.200378	49.928533	
0.024557	49.970886	-1.227856	1.203299	49.928235	
0.024617	49.970767	-1.230836	1.206219	49.927937	
0.024676	49.970647	-1.233816	1.209140	49.927639	
0.024736	49.970528	-1.236796	1.212061	49.927341	
0.024796	49.970409	-1.239777	1.214981	49.927043	
0.024855	49.970290	-1.242757	1.217902	49.926745	
0.024915	49.970171	-1.245737	1.220822	49.926447	
0.024974	49.970051	-1.248717	1.223743	49.926149	
0.025034	49.969932	-1.251698	1.226664	49.925851	
0.025094	49.969813	-1.254678	1.229584	49.925553	
0.025153	49.969694	-1.257658	1.232505	49.925255	
0.025213	49.969575	-1.260638	1.235426	49.924957	
0.025272	49.969455	-1.263618	1.238346	49.924659	
0.025332	49.969336	-1.266599	1.241267	49.924361	
0.025392	49.969217	-1.269579	1.244187	49.924063	
0.025451	49.969098	-1.272559	1.247108	49.923765	
0.025511	49.968979	-1.275539	1.250029	49.923466	
0.025570	49.968859	-1.278520	1.252949	49.923109	
0.025630	49.968740	-1.281500	1.255870	49.922751	
0.025690	49.968621	-1.284480	1.258791	49.922393	
0.025749	49.968502	-1.287460	1.261711	49.922036	
0.025809	49.968382	-1.290441	1.264632	49.921678	
0.025868	49.968263	-1.293421	1.267552	49.921320	
0.025928	49.968144	-1.296401	1.270473	49.920963	
0.025988	49.968025	-1.299381	1.273394	49.920605	
0.026047	49.967906	-1.302361	1.276314	49.920248	
0.026107	49.967786	-1.305342	1.279235	49.919890	
0.026166	49.967667	-1.308322	1.282156	49.919532	
0.026226	49.967548	-1.311302	1.285076	49.919175	
0.026286	49.967429	-1.314282	1.287997	49.918817	
0.026345	49.967310	-1.317263	1.290918	49.918459	
0.026405	49.967190	-1.320243	1.293838	49.918102	
0.026464	49.967071	-1.323223	1.296759	49.917744	
0.026524	49.966952	-1.326203	1.299679	49.917387	
0.026584	49.966833	-1.329184	1.302600	49.917029	
0.026643	49.966714	-1.332164	1.305521	49.916671	
0.026703	49.966594	-1.335144	1.308441	49.916314	
0.026762	49.966475	-1.338124	1.311362	49.915956	
0.026822	49.966356	-1.341105	1.314283	49.915598	
0.026882	49.966237	-1.344085	1.317203	49.915241	
0.026941	49.966118	-1.347065	1.320124	49.914883	
0.027001	49.965998	-1.350045	1.323044	49.914526	
0.027061	49.965879	-1.353025	1.325965	49.914168	
0.027120	49.965760	-1.356006	1.328886	49.913810	
0.027180	49.965641	-1.358986	1.331806	49.913453	
0.027239	49.965521	-1.361966	1.334727	49.913095	
0.027299	49.965402	-1.364946	1.337648	49.912737	
0.027359	49.965283	-1.367927	1.340568	49.912380	
0.027418	49.965164	-1.370907	1.343489	49.912022	
0.027478	49.965045	-1.373887	1.346409	49.911664	
0.027537	49.964925	-1.376867	1.349330	49.911307	
0.027597	49.964806	-1.379848	1.352251	49.910949	
0.027657	49.964687	-1.382828	1.355171	49.910592	
0.027716	49.964568	-1.385808	1.358092	49.910234	
0.027776	49.964449	-1.388788	1.361013	49.909876	
0.027835	49.964329	-1.391768	1.363933	49.909519	
0.027895	49.964210	-1.394749	1.366854	49.909161	
0.027955	49.964091	-1.397729	1.369774	49.908803	
0.028014	49.963972	-1.400709	1.372695	49.908446	
0.028074	49.963853	-1.403689	1.375616	49.908088	
0.028133	49.963733	-1.406670	1.378536	49.907731	
0.028193	49.963614	-1.409650	1.381457	49.907373	
0.028253	49.963495	-1.412630	1.384378	49.907015	
0.028312	49.963376	-1.415610	1.387298	49.906658	
0.028372	49.963256	-1.418591	1.390219	49.906300	
0.028431	49.963137	-1.421571	1.393139	49.905942	
0.028491	49.963018	-1.424551	1.396060	49.905585	
0.028551	49.962899	-1.427531	1.398981	49.905227	
0.028610	49.962780	-1.430511	1.401901	49.904870	
0.028670	49.962660	-1.433492	1.404822	49.904512	
0.028729	49.962541	-1.436472	1.407743	49.904154	
0.028789	49.962422	-1.439452	1.410663	49.903797	
0.028849	49.962303	-1.442432	1.413584	49.903439	
0.028908	49.962184	-1.445413	1.416505	49.903081	
0.028968	49.962064	-1.448393	1.419425	49.902724	
0.029027	49.961945	-1.451373	1.422346	49.902366	
0.029087	49.961826	-1.454353	1.425266	49.902009	
0.029147	49.961707	-1.457334	1.428187	49.901651	
0.029206	49.961588	-1.460314	1.431108	49.901293	
0.029266	49.961468	-1.463294	1.434028	49.900936	
0.029325	49.961349	-1.466274	1.436949	49.900578	
0.029385	49.961230	-1.469254	1.439870	49.900220	
0.029445	49.961111	-1.472235	1.442790	49.899863	
0.029504	49.960992	-1.475215	1.445711	49.899505	
0.029564	49.960872	-1.478195	1.448631	49.899148	
0.029624	49.960753	-1.481175	1.451552	49.898790	
0.029683	49.960634	-1.484156	1.454473	49.898432	
0.029743	49.960515	-1.487136	1.457393	49.898075	
0.029802	49.960395	-1.490116	1.460314	49.897717	
0.029862	49.960276	-1.493096	1.463235	49.897359	
0.029922	49.960157	-1.496077	1.466155	49.897002	
0.029981	49.960038	-1.499057	1.469076	49.896644	
0.030041	49.959919	-1.502037	1.471996	49.896286	
0.030100	49.959799	-1.505017	1.474917	49.895929	
0.030160	49.959680	-1.507998	1.477838	49.895571	
0.030220	49.959561	-1.510978	1.480758	49.895214	
0.030279	49.959442	-1.513958	1.483679	49.894856	
0.030339	49.959323	-1.516938	1.486600	49.894498	
0.030398	49.959203	-1.519918	1.489520	49.894141	
0.030458	49.959084	-1.522899	1.492441	49.893783	
0.030518	49.958965	-1.525879	1.495361	49.893425	
0.030577	49.958846	-1.528859	1.498282	49.893068	
0.030637	49.958727	-1.531839	1.501203	49.892686	
0.030696	49.958607	-1.534820	1.504123	49.892268	
0.030756	49.958488	-1.537800	1.507044	49.891851	
0.030816	49.958369	-1.540780	1.509965	49.891434	
