1.751900	-9.012289	-49.182123	-8.859690	-46.751163	
1.761854	-9.501423	-49.090012	-9.323295	-46.389204	
1.771808	-9.989615	-48.993036	-9.783206	-46.008859	
1.781762	-10.476819	-48.891207	-10.239240	-45.610279	
1.791716	-10.962984	-48.784532	-10.691217	-45.193621	
1.801670	-11.448063	-48.673024	-11.138957	-44.759052	
1.811624	-11.932009	-48.556693	-11.582282	-44.306742	
1.821578	-12.414772	-48.435551	-12.021019	-43.836871	
1.831532	-12.896306	-48.309609	-12.454991	-43.349627	
1.841486	-13.376563	-48.178880	-12.884029	-42.845200	
1.851439	-13.855494	-48.043378	-13.307960	-42.323792	
1.861393	-14.333053	-47.903115	-13.726618	-41.785610	
1.871347	-14.809192	-47.758105	-14.139836	-41.230865	
1.881301	-15.283864	-47.608363	-14.547451	-40.659779	
1.891255	-15.757022	-47.453904	-14.949301	-40.072578	
1.901209	-16.228619	-47.294742	-15.345227	-39.469494	
1.911163	-16.698609	-47.130895	-15.735071	-38.850766	
1.921117	-17.166945	-46.962377	-16.118680	-38.216640	
1.931071	-17.633580	-46.789206	-16.495902	-37.567366	
1.941025	-18.098468	-46.611399	-16.866586	-36.903202	
1.950979	-18.561563	-46.428973	-17.230587	-36.224412	
1.960933	-19.022820	-46.241946	-17.587759	-35.531264	
1.970887	-19.482192	-46.050338	-17.937961	-34.824033	
1.980841	-19.939634	-45.854166	-18.281055	-34.103000	
1.990795	-20.395101	-45.653451	-18.616904	-33.368450	
2.000749	-20.848548	-45.448212	-18.945375	-32.620673	
2.010703	-21.299929	-45.238470	-19.266338	-31.859968	
2.020657	-21.749200	-45.024246	-19.579667	-31.086634	
2.030611	-22.196316	-44.805560	-19.885236	-30.300978	
2.040565	-22.641234	-44.582434	-20.182925	-29.503313	
2.050519	-23.083908	-44.354891	-20.472616	-28.693953	
2.060473	-23.524296	-44.122952	-20.754193	-27.873220	
2.070427	-23.962354	-43.886642	-21.027545	-27.041439	
2.080381	-24.398037	-43.645983	-21.292565	-26.198940	
2.090335	-24.831304	-43.400999	-21.549145	-25.346056	
2.100289	-25.262110	-43.151714	-21.797186	-24.483126	
2.110243	-25.690414	-42.898153	-22.036590	-23.610491	
2.120197	-26.116172	-42.640342	-22.267260	-22.728498	
2.130151	-26.539344	-42.378306	-22.489106	-21.837495	
2.140105	-26.959886	-42.112071	-22.702040	-20.937836	
2.150059	-27.377757	-41.841663	-22.905977	-20.029878	
2.160013	-27.792916	-41.567109	-23.100836	-19.113980	
2.169967	-28.205322	-41.288436	-23.286540	-18.190505	
2.179921	-28.614934	-41.005672	-23.463016	-17.259820	
2.189875	-29.021710	-40.718844	-23.630194	-16.322293	
2.199829	-29.425611	-40.427982	-23.788007	-15.378295	
2.209783	-29.826597	-40.133114	-23.936393	-14.428202	
2.219737	-30.224628	-39.834269	-24.075293	-13.472388	
2.229691	-30.619665	-39.531477	-24.204652	-12.511234	
2.239645	-31.011669	-39.224768	-24.324419	-11.545120	
2.249599	-31.400600	-38.914172	-24.434546	-10.574429	
2.259552	-31.786420	-38.599720	-24.534989	-9.599545	
2.269506	-32.169091	-38.281443	-24.625710	-8.620856	
2.279460	-32.548576	-37.959373	-24.706671	-7.638748	
2.289414	-32.924835	-37.633542	-24.777841	-6.653611	
2.299368	-33.297833	-37.303981	-24.839191	-5.665836	
2.309322	-33.667532	-36.970724	-24.890698	-4.675814	
2.319276	-34.033895	-36.633804	-24.932341	-3.683937	
2.329230	-34.396887	-36.293253	-24.964102	-2.690599	
2.339184	-34.756470	-35.949107	-24.985971	-1.696193	
2.349138	-35.112611	-35.601398	-24.997938	-0.701112	
2.359092	-35.465273	-35.250161	-24.999997	0.294255	
2.369046	-35.814421	-34.895432	-24.992149	1.289497	
2.379000	-36.160021	-34.537245	-24.974397	2.284232	
2.388954	-36.502039	-34.175635	-24.946748	3.278063	
2.398908	-36.840440	-33.810639	-24.909211	4.270597	
2.408862	-37.175191	-33.442292	-24.861804	5.261440	
2.418816	-37.506260	-33.070632	-24.804543	6.250199	
2.428770	-37.833612	-32.695695	-24.737453	7.236483	
2.438724	-38.157217	-32.317517	-24.660559	8.219900	
2.448678	-38.477041	-31.936138	-24.573891	9.200062	
2.458632	-38.793053	-31.551594	-24.477485	10.176579	
2.468586	-39.105221	-31.163923	-24.371379	11.149064	
2.478540	-39.413516	-30.773164	-24.255614	12.117132	
2.488494	-39.717906	-30.379356	-24.130237	13.080400	
2.498448	-40.018360	-29.982538	-23.995296	14.038485	
2.508402	-40.314850	-29.582748	-23.850847	14.991008	
2.518356	-40.607346	-29.180028	-23.696945	15.937592	
2.528310	-40.895819	-28.774415	-23.533652	16.877861	
2.538264	-41.180240	-28.365951	-23.361033	17.811443	
2.548218	-41.460581	-27.954677	-23.179155	18.737967	
2.558172	-41.736815	-27.540632	-22.988092	19.657067	
2.568126	-42.008914	-27.123858	-22.787918	20.568378	
2.578080	-42.276850	-26.704397	-22.578713	21.471539	
2.588034	-42.540598	-26.282289	-22.360560	22.366192	
2.597988	-42.800132	-25.857577	-22.133546	23.251982	
2.607942	-43.055426	-25.430302	-21.897760	24.128559	
2.617896	-43.306453	-25.000508	-21.653296	24.995575	
2.627850	-43.553190	-24.568236	-21.400250	25.852687	
2.637804	-43.795612	-24.133529	-21.138723	26.699554	
2.647758	-44.033695	-23.696431	-20.868819	27.535841	
2.657712	-44.267416	-23.256985	-20.590645	28.361217	
2.667665	-44.496751	-22.815235	-20.304311	29.175354	
2.677619	-44.721677	-22.371223	-20.009930	29.977931	
2.687573	-44.942173	-21.924994	-19.707618	30.768629	
2.697527	-45.158216	-21.476593	-19.397497	31.547134	
2.707481	-45.369785	-21.026063	-19.079688	32.313137	
2.717435	-45.576859	-20.573450	-18.754319	33.066336	
2.727389	-45.779417	-20.118798	-18.421516	33.806432	
2.737343	-45.977440	-19.662152	-18.081413	34.533132	
2.747297	-46.170908	-19.203558	-17.734145	35.246147	
2.757251	-46.359802	-18.743061	-17.379848	35.945195	
2.767205	-46.544102	-18.280706	-17.018663	36.629999	
2.777159	-46.723791	-17.816540	-16.650734	37.300287	
2.787113	-46.898851	-17.350608	-16.276206	37.955795	
2.797067	-47.069265	-16.882956	-15.895228	38.596261	
2.807021	-47.235015	-16.413632	-15.507950	39.221432	
2.816975	-47.396086	-15.942681	-15.114527	39.831061	
2.826929	-47.552461	-15.470150	-14.715113	40.424906	
2.836883	-47.704124	-14.996085	-14.309868	41.002731	
2.846837	-47.851061	-14.520535	-13.898951	41.564308	
2.856791	-47.993258	-14.043546	-13.482527	42.109413	
2.866745	-48.130699	-13.565165	-13.060759	42.637832	
2.876699	-48.263372	-13.085439	-12.633816	43.149354	
2.886653	-48.391264	-12.604416	-12.201865	43.643777	
2.896607	-48.514361	-12.122145	-11.765079	44.120904	
2.906561	-48.632651	-11.638672	-11.323631	44.580547	
2.916515	-48.746124	-11.154045	-10.877694	45.022523	
2.926469	-48.854766	-10.668313	-10.427447	45.446658	
2.936423	-48.958569	-10.181524	-9.973068	45.852784	
2.946377	-49.057521	-9.693725	-9.514736	46.240738	
2.956331	-49.151612	-9.204965	-9.052634	46.610368	
2.966285	-49.240834	-8.715294	-8.586944	46.961527	
2.976239	-49.325177	-8.224758	-8.117851	47.294076	
2.986193	-49.404634	-7.733407	-7.645541	47.607882	
2.996147	-49.479196	-7.241290	-7.170201	47.902823	
3.006101	-49.548856	-6.748454	-6.692019	48.178780	
3.016055	-49.613606	-6.254950	-6.211186	48.435645	
3.026009	-49.673441	-5.760825	-5.727890	48.673315	
3.035963	-49.728355	-5.266130	-5.242325	48.891696	
3.045917	-49.778342	-4.770913	-4.754683	49.090703	
3.055871	-49.823397	-4.275221	-4.265156	49.270255	
3.065825	-49.863516	-3.779107	-3.773939	49.430282	
3.075778	-49.898695	-3.282618	-3.281226	49.570721	
3.085732	-49.928930	-2.785803	-2.787213	49.691515	
3.095686	-49.954218	-2.288710	-2.292096	49.792617	
3.105640	-49.974557	-1.791392	-1.796071	49.873987	
3.115594	-49.989945	-1.293895	-1.299333	49.935592	
3.125548	-50.000380	-0.796274	-0.802081	49.977409	
3.135502	-50.005861	-0.298575	-0.304512	49.999419	
3.145456	-50.006388	0.199181	0.193184	50.001615	
3.155410	-50.001961	0.696890	0.690798	49.983997	
3.165364	-49.992579	1.194537	1.188139	49.946570	
3.175318	-49.978245	1.692065	1.685007	49.889350	
3.185272	-49.958959	2.189426	2.181209	49.812359	
3.195226	-49.934723	2.686571	2.676545	49.715628	
3.205180	-49.905540	3.183448	3.170821	49.599195	
3.215134	-49.871413	3.680011	3.663840	49.463106	
3.225088	-49.832344	4.176211	4.155407	49.307416	
3.235042	-49.788339	4.671996	4.645327	49.132185	
3.244996	-49.739401	5.167318	5.133406	48.937484	
3.254950	-49.685534	5.662130	5.619450	48.723390	
3.264904	-49.626746	6.156380	6.103267	48.489987	
3.274858	-49.563040	6.650022	6.584665	48.237367	
3.284812	-49.494424	7.143003	7.063454	47.965632	
3.294766	-49.420904	7.635278	7.539443	47.674888	
3.304720	-49.342488	8.126797	8.012444	47.365251	
3.314674	-49.259184	8.617511	8.482269	47.036844	
3.324628	-49.170999	9.107372	8.948733	46.689797	
3.334582	-49.077942	9.596331	9.411650	46.324246	
3.344536	-48.980023	10.084338	9.870837	45.940338	
3.354490	-48.877251	10.571347	10.326112	45.538225	
3.364444	-48.769636	11.057310	10.777295	45.118064	
3.374398	-48.657190	11.542177	11.224206	44.680024	
3.384352	-48.539924	12.025900	11.666668	44.224278	
3.394306	-48.417848	12.508433	12.104507	43.751005	
3.404260	-48.290975	12.989726	12.537549	43.260395	
3.414214	-48.159318	13.469733	12.965621	42.752641	
3.424168	-48.022889	13.948405	13.388556	42.227945	
3.434122	-47.881702	14.425696	13.806183	41.686514	
3.444076	-47.735772	14.901558	14.218340	41.128563	
3.454030	-47.585112	15.375944	14.624861	40.554313	
3.463984	-47.429737	15.848806	15.025586	39.963992	
3.473938	-47.269664	16.320099	15.420355	39.357834	
3.483891	-47.104907	16.789775	15.809014	38.736078	
3.493845	-46.935484	17.257788	16.191407	38.098972	
3.503799	-46.761410	17.724091	16.567383	37.446767	
3.513753	-46.582703	18.188639	16.936793	36.779723	
3.523707	-46.399381	18.651384	17.299491	36.098104	
3.533661	-46.211463	19.112282	17.655332	35.402180	
3.543615	-46.018966	19.571287	18.004176	34.692226	
3.553569	-45.821910	20.028353	18.345885	33.968523	
3.563523	-45.620313	20.483434	18.680323	33.231360	
3.573477	-45.414197	20.936487	19.007358	32.481027	
3.583431	-45.203582	21.387466	19.326860	31.717823	
3.593385	-44.988488	21.836325	19.638701	30.942049	
3.603339	-44.768937	22.283022	19.942760	30.154014	
3.613293	-44.544950	22.727511	20.238915	29.354029	
3.623247	-44.316550	23.169749	20.527048	28.542412	
3.633201	-44.083759	23.609691	20.807046	27.719483	
3.643155	-43.846601	24.047294	21.078798	26.885570	
3.653109	-43.605098	24.482516	21.342196	26.041002	
3.663063	-43.359276	24.915311	21.597135	25.186115	
3.673017	-43.109158	25.345638	21.843516	24.321247	
3.682971	-42.854770	25.773455	22.081239	23.446742	
3.692925	-42.596134	26.198718	22.310211	22.562944	
3.702879	-42.333279	26.621386	22.530340	21.670206	
3.712833	-42.066229	27.041416	22.741540	20.768880	
3.722787	-41.795012	27.458767	22.943728	19.859324	
3.732741	-41.519654	27.873399	23.136822	18.941899	
3.742695	-41.240183	28.285268	23.320747	18.016967	
3.752649	-40.956626	28.694335	23.495429	17.084896	
3.762603	-40.669011	29.100560	23.660799	16.146055	
3.772557	-40.377367	29.503902	23.816792	15.200815	
3.782511	-40.081722	29.904320	23.963346	14.249552	
3.792465	-39.782106	30.301777	24.100403	13.292643	
3.802419	-39.478549	30.696231	24.227908	12.330466	
3.812373	-39.171080	31.087644	24.345811	11.363404	
3.822327	-38.859731	31.475978	24.454065	10.391838	
3.832281	-38.544532	31.861193	24.552628	9.416155	
3.842235	-38.225514	32.243251	24.641459	8.436741	
3.852189	-37.902709	32.622116	24.720525	7.453984	
3.862143	-37.576149	32.997748	24.789793	6.468274	
3.872097	-37.245866	33.370111	24.849237	5.480002	
3.882051	-36.911893	33.739168	24.898832	4.489558	
3.892004	-36.574263	34.104883	24.938559	3.497336	
3.901958	-36.233009	34.467219	24.968402	2.503729	
3.911912	-35.888166	34.826140	24.988350	1.509130	
3.921866	-35.539766	35.181611	24.998394	0.513935	
3.931820	-35.187846	35.533596	24.998531	-0.481462	
3.941774	-34.832440	35.882061	24.988761	-1.476667	
3.951728	-34.473583	36.226971	24.969086	-2.471289	
3.961682	-34.111310	36.568292	24.939516	-3.464930	
3.971636	-33.745658	36.905991	24.900061	-4.457198	
3.981590	-33.376662	37.240033	24.850738	-5.447698	
3.991544	-33.004360	37.570385	24.791566	-6.436038	
4.001498	-32.628788	37.897015	24.722569	-7.421827	
4.011452	-32.249983	38.219891	24.643773	-8.404673	
4.021406	-31.867984	38.538980	24.555210	-9.384188	
4.031360	-31.482827	38.854251	24.456915	-10.359983	
4.041314	-31.094551	39.165672	24.348928	-11.331671	
4.051268	-30.703194	39.473213	24.231290	-12.298868	
4.061222	-30.308796	39.776844	24.104049	-13.261190	
4.071176	-29.911395	40.076533	23.967254	-14.218255	
4.081130	-29.511030	40.372253	23.820961	-15.169685	
4.091084	-29.107742	40.663973	23.665227	-16.115102	
4.101038	-28.701570	40.951663	23.500113	-17.054131	
4.110992	-28.292554	41.235297	23.325686	-17.986401	
4.120946	-27.880736	41.514845	23.142014	-18.911542	
4.130900	-27.466155	41.790281	22.949171	-19.829187	
4.140854	-27.048853	42.061576	22.747232	-20.738973	
4.150808	-26.628871	42.328704	22.536277	-21.640539	
4.160762	-26.206251	42.591638	22.316391	-22.533527	
4.170716	-25.781035	42.850352	22.087659	-23.417585	
4.180670	-25.353264	43.104821	21.850174	-24.292360	
4.190624	-24.922982	43.355020	21.604029	-25.157508	
4.200578	-24.490231	43.600923	21.349321	-26.012684	
4.210532	-24.055054	43.842507	21.086153	-26.857551	
4.220486	-23.617493	44.079747	20.814627	-27.691773	
4.230440	-23.177592	44.312620	20.534851	-28.515019	
4.240394	-22.735396	44.541103	20.246937	-29.326963	
4.250348	-22.290947	44.765172	19.950998	-30.127284	
4.260302	-21.844289	44.984807	19.647152	-30.915664	
4.270256	-21.395468	45.199985	19.335520	-31.691791	
4.280210	-20.944527	45.410685	19.016224	-32.455357	
4.290164	-20.491511	45.616885	18.689390	-33.206060	
4.300117	-20.036465	45.818567	18.355150	-33.943601	
4.310071	-19.579434	46.015709	18.013635	-34.667690	
4.320025	-19.120463	46.208292	17.664981	-35.378038	
4.329979	-18.659598	46.396296	17.309325	-36.074365	
4.339933	-18.196885	46.579704	16.946808	-36.756394	
4.349887	-17.732368	46.758498	16.577575	-37.423855	
4.359841	-17.266096	46.932658	16.201772	-38.076482	
4.369795	-16.798112	47.102170	15.819547	-38.714020	
4.379749	-16.328465	47.267014	15.431053	-39.336213	
4.389703	-15.857199	47.427176	15.036442	-39.942816	
4.399657	-15.384364	47.582638	14.635872	-40.533589	
4.409611	-14.910004	47.733387	14.229501	-41.108296	
4.419565	-14.434167	47.879406	13.817490	-41.666710	
4.429519	-13.956900	48.020682	13.400002	-42.208611	
4.439473	-13.478250	48.157200	12.977204	-42.733782	
4.449427	-12.998265	48.288947	12.549262	-43.242016	
4.459381	-12.516993	48.415909	12.116346	-43.733113	
4.469335	-12.034480	48.538076	11.678628	-44.206876	
4.479289	-11.550776	48.655433	11.236281	-44.663119	
4.489243	-11.065927	48.767969	10.789480	-45.101659	
4.499197	-10.579982	48.875674	10.338403	-45.522325	
4.509151	-10.092989	48.978537	9.883228	-45.924948	
4.519105	-9.604997	49.076547	9.424136	-46.309370	
4.529059	-9.116052	49.169695	8.961309	-46.675438	
4.539013	-8.626205	49.257971	8.494929	-47.023006	
4.548967	-8.135504	49.341367	8.025183	-47.351938	
4.558921	-7.643997	49.419875	7.552255	-47.662102	
4.568875	-7.151732	49.493486	7.076334	-47.953377	
4.578829	-6.658759	49.562194	6.597608	-48.225645	
4.588783	-6.165127	49.625992	6.116266	-48.478800	
4.598737	-5.670884	49.684873	5.632501	-48.712741	
4.608691	-5.176079	49.738831	5.146502	-48.927376	
4.618645	-4.680762	49.787861	4.658464	-49.122618	
4.628599	-4.184982	49.831959	4.168578	-49.298392	
4.638553	-3.688786	49.871120	3.677041	-49.454627	
4.648507	-3.192226	49.905339	3.184045	-49.591261	
4.658461	-2.695350	49.934615	2.689787	-49.708241	
4.668415	-2.198207	49.958943	2.194462	-49.805519	
4.678369	-1.700845	49.978321	1.698268	-49.883058	
4.688323	-1.203317	49.992748	1.201400	-49.940826	
4.698277	-0.705667	50.002222	0.704054	-49.978800	
4.708230	-0.207952	50.006741	0.206429	-49.996967	
4.718184	0.289807	50.006307	-0.291270	-49.995317	
4.728138	0.787511	50.000917	-0.788861	-49.973853	
4.738092	1.285141	49.990575	-1.286141	-49.932582	
4.748046	1.782645	49.975279	-1.782911	-49.871521	
4.758000	2.279971	49.955032	-2.278976	-49.790694	
4.767954	2.777071	49.929835	-2.774137	-49.690134	
4.777908	3.273896	49.899692	-3.268200	-49.569879	
4.787862	3.770396	49.864605	-3.760968	-49.429977	
4.797816	4.266522	49.824578	-4.252246	-49.270485	
4.807770	4.762226	49.779614	-4.741839	-49.091465	
4.817724	5.257457	49.729719	-5.229553	-48.892988	
4.827678	5.752167	49.674896	-5.715195	-48.675133	
4.837632	6.246307	49.615152	-6.198573	-48.437986	
4.847586	6.739829	49.550492	-6.679495	-48.181641	
4.857540	7.232681	49.480924	-7.157770	-47.906200	
4.867494	7.724817	49.406452	-7.633209	-47.611771	
4.877448	8.216187	49.327086	-8.105623	-47.298472	
4.887402	8.706743	49.242833	-8.574825	-46.966427	
4.897356	9.196436	49.153701	-9.040629	-46.615767	
4.907310	9.685218	49.059699	-9.502851	-46.246631	
4.917264	10.173040	48.960836	-9.961307	-45.859166	
4.927218	10.659853	48.857123	-10.415816	-45.453525	
4.937172	11.145611	48.748569	-10.866198	-45.029868	
4.947126	11.630263	48.635186	-11.312274	-44.588365	
