15.699798	-3.058209	-0.316107	36.553682	
15.799797	-3.095403	-0.402905	36.677009	
15.899795	-3.131227	-0.364131	36.855777	
15.999794	-3.170369	-0.448637	36.835603	
16.099793	-3.209362	-0.267528	36.630609	
16.199791	-3.124681	-0.363200	36.766694	
16.299790	-3.158549	-0.322135	37.361238	
16.399789	-3.200098	-0.415654	37.690571	
16.499788	-3.233961	-0.383276	38.143166	
16.599786	-3.272931	-0.467457	38.925269	
16.699785	-3.311779	-0.398552	39.506496	
16.799784	-3.348862	-0.458601	39.909229	
16.899782	-3.390059	-0.383504	39.938946	
16.999781	-3.426300	-0.322699	39.828051	
17.099780	-3.463255	-0.378019	39.602923	
17.199779	-3.344590	-0.257181	39.811987	
17.299777	-3.382029	-0.313210	39.766813	
17.399776	-3.420006	-0.374705	39.656933	
17.499775	-3.454429	-0.301953	39.877821	
17.599773	-3.490563	-0.362158	39.972855	
17.699772	-3.524488	-0.225398	39.916930	
17.799771	-3.582449	-0.396103	39.831540	
17.899770	-3.602487	-0.183890	39.913633	
17.999768	-3.621220	-0.100634	39.789341	
18.099767	-3.603531	-0.125201	39.977011	
18.199766	-3.588380	-0.175113	40.197792	
18.299764	-3.729143	-0.090953	39.640564	
18.399763	-3.587703	-0.133111	39.531088	
18.499762	-3.601644	-0.242551	39.958899	
18.599761	-3.741421	-0.151093	40.029325	
18.699759	-3.601596	-0.194814	39.455500	
18.799758	-3.587309	-0.246839	39.578699	
18.899757	-3.615831	-0.295706	39.156907	
18.999755	-3.658884	-0.403658	39.101068	
19.099754	-3.653348	-0.379669	39.648266	
19.199753	-67.566371	0.439879	39.896541	
19.299752	-67.195949	7.055628	39.825900	
19.399750	-66.163476	13.665518	39.748507	
19.499749	-64.480547	20.011729	39.978771	
19.599748	-62.163720	26.350297	39.790577	
19.699746	-59.225527	32.426210	40.258366	
19.799745	-55.695265	38.178732	39.678004	
19.899744	-51.608149	43.550351	39.775836	
19.999743	-47.004961	48.487342	39.345045	
20.099741	-41.931644	52.940362	39.526146	
20.199740	-36.438844	56.864852	39.168585	
20.299739	-30.581400	60.221544	39.705991	
20.399737	-24.417806	62.976827	39.960787	
20.499736	-18.009617	65.103145	39.466555	
20.599735	-11.420836	66.579172	39.641313	
20.699733	-4.717282	67.390094	39.629321	
20.799732	2.034077	67.527741	39.539602	
20.899731	8.765787	66.990672	39.234994	
20.999730	15.410903	65.848182	39.539627	
21.099728	21.908769	63.983917	39.562818	
21.199727	28.188375	61.480145	40.261682	
21.299726	34.186952	58.361818	40.387619	
21.399724	39.844536	54.660034	39.879213	
21.499723	45.100659	50.283783	39.859952	
21.599722	49.897777	45.532361	39.777959	
21.699721	54.196800	40.325508	40.172988	
21.799719	57.954724	34.715202	40.847861	
21.899718	61.133944	28.757468	40.308429	
21.999717	63.701037	22.383815	39.807975	
22.099715	65.620707	15.913376	39.976877	
22.199714	66.884892	9.283284	40.375999	
22.299713	67.480896	2.559770	40.449206	
22.399712	-60.356633	3.174212	40.531289	
22.499710	-59.741211	9.184340	40.297916	
22.599709	-58.528800	15.103298	40.297826	
22.699708	-56.731464	20.871814	40.201945	
22.799706	-54.367095	26.432484	39.733222	
22.899705	-51.459258	31.729600	39.560952	
22.999704	-48.036955	36.710207	39.404845	
23.099703	-44.134329	41.324507	39.442733	
23.199701	-39.790328	45.526358	39.143012	
23.299700	-35.048310	49.273733	39.875622	
23.399699	-29.955620	52.529130	40.076932	
23.499697	-24.563109	55.260001	40.015715	
23.599696	-18.924626	57.438993	40.301160	
23.699695	-13.096487	59.044280	39.515547	
23.799694	-7.136906	60.059758	39.787524	
23.899692	-1.105419	60.475229	40.031487	
23.999691	4.937717	60.286479	39.797443	
24.099690	10.932119	59.495334	39.488871	
24.199688	16.817887	58.109637	39.492697	
24.299687	22.536201	56.143176	39.908453	
24.399686	28.029906	53.615542	40.136908	
24.499685	33.244088	50.551935	40.379888	
24.599683	38.126620	46.982912	40.240173	
24.699682	42.626570	42.880113	40.399047	
24.799681	46.696763	38.412313	40.093836	
24.899679	50.300774	33.560254	40.315038	
24.999678	53.402544	28.372378	39.988573	
25.099677	55.971030	22.900492	39.964850	
25.199676	57.980515	17.199238	39.959497	
25.299674	59.410865	11.325563	39.790135	
25.399673	60.244595	5.274211	39.957179	
25.499672	-67.540068	-0.129475	40.074274	
25.599670	-67.246072	5.974798	39.899706	
25.699669	-66.330652	12.467465	39.921689	
25.799668	-64.772895	18.836650	40.021986	
25.899667	-62.577308	25.146442	39.621973	
25.999665	-59.757259	31.269603	39.266230	
26.099664	-56.339840	37.080931	39.274989	
26.199663	-52.359136	42.522333	39.166290	
26.299661	-47.854867	47.539401	38.801003	
26.399660	-42.871987	52.081961	39.418122	
26.499659	-37.460236	56.104577	39.186715	
26.599658	-31.673645	59.567004	39.250148	
26.699656	-25.569995	62.434591	39.041643	
26.799655	-19.210242	64.678623	39.511827	
26.899654	-12.657906	66.276615	40.063295	
26.999652	-5.978439	67.212540	39.641318	
27.099651	0.761432	67.476977	39.916442	
27.199650	7.494368	67.067213	39.889228	
27.299649	14.153093	65.987282	39.785956	
27.399647	20.671068	64.247905	39.368715	
27.499646	26.983151	61.866395	39.356114	
27.599645	33.026252	58.866485	39.018851	
27.699643	38.739960	55.278083	39.109302	
27.799642	44.067154	51.136991	38.641251	
27.899641	48.954566	46.484530	38.762053	
27.999640	53.346990	41.303446	39.062404	
28.099638	57.206751	35.773149	39.162855	
28.199637	60.492926	29.756880	39.422063	
28.299636	63.160156	23.506412	39.200615	
28.399634	65.194577	17.084421	38.922681	
28.499633	66.577784	10.491081	38.453754	
28.599632	67.295889	3.792257	38.609111	
28.699630	67.409017	-1.177082	39.487834	
28.799629	67.096062	-4.827698	39.182063	
28.899628	66.514361	-7.027329	39.746616	
28.999627	65.704353	-9.967571	39.765392	
29.099625	64.542424	-13.211945	39.745762	
29.199624	63.077956	-15.659112	39.769214	
29.299623	61.389942	-17.853940	39.693484	
29.399621	59.524439	-19.178594	40.113463	
29.499620	57.553131	-20.400991	39.877148	
29.599619	55.447928	-21.789425	39.889609	
29.699618	53.228306	-22.618344	39.950798	
29.799616	50.859650	-24.519171	39.801928	
29.899615	48.372899	-25.372047	39.861903	
29.999614	45.777879	-26.352828	39.682849	
30.099612	43.121181	-26.363687	39.323227	
30.199611	40.438395	-27.045188	39.243452	
30.299610	37.740226	-26.391685	39.193658	
30.399609	35.067786	-27.050861	39.075018	
30.499607	32.346146	-26.519539	38.883906	
30.599606	29.780770	-24.419061	39.151972	
30.699605	-100.613255	-23.049775	39.290444	
30.799603	-102.416851	-12.890766	39.413909	
30.899602	-103.200608	-2.665904	39.143840	
30.999601	-102.956361	7.650296	39.443597	
31.099600	-101.683363	17.891319	39.664097	
31.199598	-99.394228	27.954598	40.003673	
31.299597	-96.111727	37.739564	39.937130	
31.399596	-91.868558	47.148402	39.869713	
31.499594	-86.707536	56.023096	39.817916	
31.599593	-80.685505	64.402633	39.453980	
31.699592	-73.856669	72.139503	39.930589	
31.799591	-66.289182	79.156337	40.436559	
31.899589	-58.058584	85.382948	39.833337	
31.999588	-49.247047	90.757045	39.847687	
32.099587	-39.942557	95.224843	39.165120	
32.199585	-30.238034	98.741611	39.122757	
32.299584	-20.230406	101.272114	39.144032	
32.399583	-10.019637	102.790966	38.878500	
32.499582	0.292268	103.282893	38.371547	
32.599580	10.602283	102.742879	38.444585	
32.699579	20.807392	101.176212	39.081650	
32.799578	30.805616	98.598445	39.152763	
32.899576	40.497032	95.035234	39.389163	
32.999575	49.784774	90.522082	39.451049	
33.099574	58.575999	85.103993	39.271476	
33.199573	66.778468	78.771156	39.328412	
33.299571	74.312465	71.714585	39.390553	
33.399570	81.104692	63.940744	39.034937	
33.499569	87.087207	55.527237	39.058768	
33.599567	92.200153	46.558064	39.189908	
33.699566	96.392354	37.122791	38.931633	
33.799565	99.621830	27.315648	38.120546	
33.899564	101.856217	17.234587	38.559645	
33.999562	103.073089	6.980313	38.798173	
34.099561	103.279905	-2.098423	38.654382	
34.199560	102.723178	-9.190374	38.905059	
34.299558	101.386268	-17.580319	38.533646	
34.399557	99.286578	-24.046721	38.949088	
34.499556	96.491675	-31.520801	39.120994	
34.599555	92.989898	-38.258546	39.682608	
34.699553	88.883050	-44.236798	39.693002	
34.799552	84.098090	-51.262440	40.178068	
34.899551	78.692570	-57.106376	40.086117	
34.999549	72.740908	-61.710961	39.900852	
35.099548	66.387964	-65.821383	39.864098	
35.199547	59.643741	-68.612290	39.825107	
35.299546	52.683547	-70.606739	39.535965	
35.399544	45.586098	-71.428700	39.832479	
35.499543	38.390090	-72.214345	39.982876	
35.599542	31.157555	-72.297159	40.018678	
35.699540	23.947043	-71.787715	39.408013	
35.799539	16.845792	-70.212660	39.452968	
35.899538	9.890567	-68.732472	39.399590	
35.999537	3.086666	-67.700925	39.289699	
36.099535	-3.612477	-66.595937	39.470999	
36.199534	-10.243379	-65.906161	39.872049	
36.299533	-16.773051	-64.576772	39.785863	
36.399531	-23.137302	-62.583675	39.629190	
36.499530	-29.271054	-59.964310	38.931668	
36.599529	-35.112948	-56.745546	39.075469	
36.699528	-40.604595	-52.959320	39.260363	
36.799526	-45.691074	-48.643549	39.875450	
36.899525	-50.321990	-43.850290	40.285520	
36.999524	-54.450994	-38.609536	40.237235	
37.099522	-58.036358	-32.982737	39.925528	
37.199521	-61.042231	-27.025690	39.907141	
37.299520	-63.438521	-20.798378	39.791060	
37.399518	-65.206339	-14.419000	40.080039	
37.499517	-66.323417	-7.838175	40.107182	
37.599516	-66.777940	-1.178116	40.260187	
37.699515	-66.565859	5.430624	39.858559	
37.799513	-65.711209	11.666020	39.886253	
37.899512	-64.225088	18.104833	39.943953	
37.999511	-62.105846	24.363603	39.826573	
38.099509	-59.366286	30.443565	39.875007	
38.199508	-56.033269	36.219947	39.846742	
38.299507	-52.140040	41.635001	40.002727	
38.399506	-47.725443	46.634583	40.005784	
38.499504	-42.833537	51.168696	40.078707	
38.599503	-37.513154	55.191990	39.736460	
38.699502	-31.817411	58.664215	39.377625	
38.799500	-25.803182	61.550618	39.485360	
38.899499	-19.530529	63.822304	39.301952	
38.999498	-13.062102	65.456508	40.101192	
39.099497	-6.462513	66.436842	39.841305	
39.199495	0.202347	66.753442	39.595039	
39.299494	6.865813	66.403076	39.939121	
39.399493	13.461342	65.389185	40.109893	
39.499491	19.923025	63.721814	40.108635	
39.599490	26.186279	61.417464	39.508494	
39.699489	32.188501	58.499330	39.139239	
39.799488	37.866691	54.932454	39.431620	
39.899486	43.163698	50.880257	39.147677	
39.999485	48.029946	46.319265	39.726752	
40.099484	52.416769	41.294999	40.320680	
40.199482	56.280288	35.857615	40.283197	
40.299481	59.577369	29.997555	39.964806	
40.399480	62.277567	23.901155	39.664858	
40.499479	64.355764	17.565325	39.607376	
40.599477	65.791131	11.053352	39.857998	
40.699476	66.569262	4.430285	39.500973	
40.799475	-25.244486	0.561184	39.995912	
40.899473	-25.063604	3.078740	39.726125	
40.999472	-24.632271	5.565785	39.479422	
41.099471	-23.954772	7.997468	39.729162	
41.199470	-23.037852	10.349483	39.583732	
41.299468	-21.890649	12.598325	40.081670	
41.399467	-20.524602	14.721509	39.957236	
41.499466	-18.953344	16.697685	39.697602	
41.599464	-17.192557	18.507343	39.693813	
41.699463	-15.259807	20.132256	39.912550	
41.799462	-13.174390	21.556175	39.863029	
41.899461	-10.957128	22.764849	39.552066	
41.999459	-8.630161	23.746177	39.853053	
42.099458	-6.216731	24.490337	39.675228	
42.199457	-3.740943	24.989867	40.127173	
42.299455	-1.233291	25.111754	40.266725	
42.399454	1.270417	24.982894	40.307175	
42.499453	3.756942	24.668508	39.903281	
42.599452	6.198694	24.107461	39.446779	
42.699450	8.574851	23.369364	39.368151	
42.799449	10.865567	22.397689	39.145889	
42.899448	13.047944	21.202122	39.972862	
42.999446	15.100164	19.794586	40.129949	
43.099445	16.995576	18.125414	39.728389	
43.199444	18.721101	16.338971	39.702353	
43.299443	20.259740	14.389096	39.793516	
43.399441	21.596098	12.295251	39.946114	
43.499440	22.712966	10.014455	39.947385	
43.599439	23.595197	7.633537	39.713901	
43.699437	24.239452	5.176111	40.092759	
43.799436	24.636329	2.730511	40.008310	
43.899435	24.787082	0.257384	40.149742	
43.999434	-102.838231	8.821492	39.733430	
44.099432	-101.448889	19.044928	39.828167	
44.199431	-99.045740	29.079090	39.076231	
44.299430	-95.652697	38.823685	39.733285	
44.399428	-91.303563	48.181349	40.025881	
44.499427	-86.041697	57.058525	39.351376	
44.599426	-79.919584	65.366466	39.902156	
44.699425	-72.998311	73.022103	39.803611	
44.799423	-65.348362	79.884873	39.712962	
44.899422	-57.049682	86.013954	39.349173	
44.999421	-48.180137	91.284203	39.622534	
45.099419	-38.828293	95.642877	39.824551	
45.199418	-29.087547	99.046332	39.485988	
45.299417	-19.055187	101.460467	39.754028	
45.399415	-8.831426	102.861056	39.968507	
45.499414	1.481600	103.234011	39.852564	
45.599413	11.780853	102.575499	39.707073	
45.699412	21.963421	100.891992	40.326526	
45.799410	31.927552	98.200218	39.602181	
45.899409	41.573661	94.526966	39.659422	
45.999408	50.805333	89.908842	39.776878	
46.099406	59.530287	84.391896	39.743363	
46.199405	67.661291	78.031164	39.911539	
46.299404	75.117043	70.890115	39.907335	
46.399403	81.822978	63.040026	39.925852	
46.499401	87.712015	54.559264	39.977298	
46.599400	92.725231	45.532501	39.850789	
46.699399	96.812446	36.049879	39.884468	
46.799397	99.932728	26.206099	39.794905	
46.899396	102.054803	16.099489	39.918482	
46.999395	103.157368	5.831004	39.833545	
47.099394	103.265382	-2.851087	40.204787	
47.199392	102.665274	-9.203583	39.995362	
47.299391	101.379357	-16.134744	39.771243	
47.399390	99.406679	-23.376843	39.353642	
47.499388	96.722213	-30.678049	39.932846	
47.599387	93.339998	-37.294823	40.158839	
47.699386	89.331797	-43.204934	40.039187	
47.799385	84.727731	-48.790691	39.871850	
47.899383	79.569459	-54.282109	39.932912	
47.999382	73.928091	-58.492624	39.853552	
48.099381	67.849147	-63.163726	39.909827	
48.199379	61.344731	-67.050879	39.712944	
48.299378	54.506852	-69.553102	39.701804	
48.399377	47.487309	-70.658551	39.293673	
48.499376	40.339895	-71.468300	39.758902	
48.599374	33.135902	-72.616038	40.286935	
48.699373	25.903044	-71.724797	39.781265	
48.799372	18.811810	-69.835772	39.763238	
48.899370	11.893381	-67.789226	40.089138	
48.999369	5.215088	-65.776306	39.838655	
49.099368	-1.272478	-64.199960	39.447948	
49.199367	-7.675758	-63.756414	39.894480	
49.299365	-14.003176	-62.676767	39.757765	
49.399364	-20.191398	-60.968866	39.672116	
49.499363	-26.178495	-58.651626	39.617876	
49.599361	-31.904640	-55.748088	39.579183	
49.699360	-37.312661	-52.288618	39.513652	
49.799359	-42.348461	-48.304824	39.939011	
49.899358	-46.961638	-43.838240	39.716457	
49.999356	-51.106054	-38.932911	39.739222	
50.099355	-54.740328	-33.639331	40.034165	
50.199354	-57.828068	-28.008225	39.539935	
50.299352	-60.339759	-22.162956	39.889579	
50.399351	-62.254030	-16.029453	40.091746	
50.499350	-63.546484	-9.735432	38.724257	
50.599349	-64.202044	-3.301419	38.893831	
50.699347	-64.218323	3.038408	39.659648	
50.799346	-63.606566	9.307101	39.942753	
50.899345	-62.362780	15.611360	39.572903	
50.999343	-60.495747	21.760262	39.944822	
51.099342	-58.024060	27.692350	39.306470	
51.199341	-54.972356	33.348336	39.781847	
51.299340	-51.371067	38.671672	39.881632	
51.399338	-47.256124	43.609139	40.237347	
51.499337	-42.668595	48.111232	40.203595	
51.599336	-37.654276	52.133182	39.991252	
51.699334	-32.263217	55.634624	39.337138	
51.799333	-26.549250	58.580485	38.992546	
51.899332	-20.569436	60.941345	38.660662	
51.999331	-14.383502	62.693397	39.022215	
52.099329	-8.053238	63.819319	38.972204	
52.199328	-1.641878	64.307556	38.973683	
52.299327	4.786521	64.153411	39.112339	
52.399325	11.167734	63.358235	39.133324	
52.499324	17.437998	61.929910	39.206314	
52.599323	23.534649	59.882646	38.777225	
52.699322	29.396754	57.236835	38.730942	
52.799320	34.963859	53.954882	39.062654	
52.899319	40.177625	50.197330	39.050049	
52.999318	44.990461	45.937836	39.643009	
53.099316	49.354237	41.218910	39.877149	
53.199315	53.225307	36.087654	40.016433	
53.299314	56.560400	30.531462	39.963179	
53.399312	59.328824	24.733625	40.095809	
53.499311	61.498958	18.432155	39.858326	
53.599310	63.024314	12.009412	39.379888	
53.699309	63.904549	5.466127	39.325317	
53.799307	64.130886	-0.831107	39.168230	
53.899306	63.902813	-4.283300	39.089397	
53.999305	63.361598	-6.810730	39.328583	
54.099303	62.576765	-9.208165	39.372499	
54.199302	61.538124	-11.452326	39.140354	
54.299301	60.271890	-13.898186	39.348293	
54.399300	58.771712	-16.179033	39.551186	
54.499298	57.092952	-17.407818	39.663425	
54.599297	55.255169	-18.974831	39.967183	
54.699296	53.305022	-20.374409	39.750313	
54.799294	51.154775	-22.349514	39.911053	
54.899293	48.825795	-24.543993	39.699805	
54.999292	46.325290	-25.539799	39.414325	
55.099291	43.721667	-26.609512	38.998739	
55.199289	41.014419	-27.521245	38.509940	
55.299288	38.223225	-27.698494	38.586224	
55.399287	35.482888	-27.358084	39.123502	
55.499285	32.762211	-26.864185	39.223138	
55.599284	30.101622	-25.857334	39.427483	
55.699283	27.614553	-24.151359	39.676806	
55.799282	25.294169	-22.347497	39.967487	
55.899280	23.143851	-20.556642	40.089308	
55.999279	21.229192	-17.443496	40.296136	
56.099278	19.612851	-14.853424	39.893219	
56.199276	18.200338	-13.638037	39.657540	
56.299275	16.919730	-12.051124	39.703560	
56.399274	-111.979959	-3.947262	39.990020	
56.499273	-111.824775	7.178239	39.546317	
56.599271	-110.555043	18.306992	40.271029	
56.699270	-108.180529	29.253937	39.973008	
56.799269	-104.724849	39.909672	39.894957	
56.899267	-100.222422	50.167686	39.831572	
56.999266	-94.718134	59.925471	39.495107	
57.099265	-88.266881	69.085463	39.831003	
57.199264	-80.933028	77.556073	40.128325	
57.299262	-72.789767	85.252599	39.966327	
57.399261	-63.918384	92.098057	40.020350	
57.499260	-54.407448	98.023966	40.381522	
57.599258	-44.351927	102.971020	39.967034	
57.699257	-33.852240	106.889695	40.006710	
57.799256	-23.013258	109.740604	40.058785	
57.899255	-11.943255	111.495404	40.093000	
57.999253	-0.752811	112.136329	40.103111	
58.099252	10.446275	111.656863	39.882685	
58.199251	21.542102	110.061684	40.112947	
58.299249	32.423787	107.366496	39.795734	
58.399248	42.982576	103.598367	39.943798	
58.499247	53.112943	98.794715	39.880340	
58.599246	62.713623	93.003434	39.906097	
58.699244	71.688634	86.282294	39.613612	
58.799243	79.948236	78.698358	40.054440	
58.899242	87.409828	70.327316	39.986778	
58.999240	93.998775	61.252733	39.894708	
59.099239	99.649153	51.565212	39.033641	
59.199238	104.313364	41.489177	39.287543	
59.299237	107.939590	30.869625	39.493167	
59.399235	110.487657	19.940568	39.875551	
59.499234	111.931995	8.811172	40.194554	
59.599233	112.436372	-1.086838	39.561713	
59.699231	111.900227	-9.245347	39.997752	
59.799230	110.543892	-18.248907	40.351958	
59.899229	108.297222	-26.612410	40.413979	
59.999228	105.276763	-33.773426	40.241699	
60.099226	101.478820	-42.073342	40.127846	
60.199225	96.848608	-50.166997	39.277713	
60.299224	91.495199	-56.695191	39.612511	
60.399222	85.528721	-62.680035	39.393184	
60.499221	79.001545	-67.508546	39.459716	
60.599220	71.995105	-72.563712	39.643479	
60.699219	64.514665	-76.737671	39.863836	
60.799217	56.746301	-78.843276	39.579654	
60.899216	48.749344	-80.617049	39.443511	
60.999215	40.641477	-81.135902	39.130797	
61.099213	32.542515	-80.546936	39.811596	
61.199212	24.532998	-79.432129	39.815950	
61.299211	16.664022	-78.012422	39.629757	
61.399209	8.940723	-76.731840	39.882081	
61.499208	1.354727	-74.644334	40.314452	
61.599207	-6.068845	-74.028167	40.169728	
61.699206	-13.429595	-73.056266	39.764013	
61.799204	-20.656902	-71.354188	40.038389	
61.899203	-27.678578	-68.940049	39.885151	
61.999202	-34.424483	-65.836050	39.707836	
62.099200	-40.827128	-62.073970	39.351539	
62.199199	-46.822501	-57.691910	39.912005	
62.299198	-52.350717	-52.732082	40.035668	
62.399197	-57.356416	-47.244861	40.046955	
62.499195	-61.789527	-41.284903	39.316800	
62.599194	-65.606275	-34.920265	39.526519	
62.699193	-68.768150	-28.197866	39.282565	
62.799191	-71.243222	-21.192794	39.414459	
62.899190	-73.016698	-14.239204	39.397051	
62.999189	-74.077167	-6.879131	39.417648	
63.099188	-74.434761	0.276380	38.748802	
63.199186	-74.039020	7.706360	38.712718	
63.299185	-72.903449	15.060082	38.871217	
