1.469368	5.105758	-49.738599	-3.064360	29.843117	
1.479363	4.608633	-49.787124	-2.766091	29.872237	
1.489359	4.111048	-49.830681	-2.467545	29.898376	
1.499355	3.613053	-49.869265	-2.168753	29.921531	
1.509351	3.114697	-49.902872	-1.869744	29.941700	
1.519346	2.616030	-49.931500	-1.570549	29.958881	
1.529342	2.117102	-49.955144	-1.271197	29.973072	
1.539338	1.617963	-49.973804	-0.971719	29.984272	
1.549333	1.118663	-49.987476	-0.672143	29.992480	
1.559329	0.619250	-49.996159	-0.372501	29.997695	
1.569325	0.119776	-49.999854	-0.072821	29.999916	
1.579320	-0.379709	-49.998558	0.226865	29.999144	
1.589316	-0.879157	-49.992273	0.526529	29.995378	
1.599312	-1.378518	-49.980999	0.826141	29.988618	
1.609308	-1.877741	-49.964738	1.125670	29.978866	
1.619303	-2.376776	-49.943490	1.425087	29.966123	
1.629299	-2.875575	-49.917258	1.724362	29.950388	
1.639295	-3.374086	-49.886044	2.023464	29.931665	
1.649290	-3.872261	-49.849852	2.322365	29.909955	
1.659286	-4.370050	-49.808686	2.621033	29.885260	
1.669282	-4.867402	-49.762549	2.919441	29.857582	
1.679277	-5.364269	-49.711445	3.217557	29.826925	
1.689273	-5.860600	-49.655381	3.515351	29.793292	
1.699269	-6.356347	-49.594362	3.812795	29.756685	
1.709265	-6.851459	-49.528393	4.109858	29.717109	
1.719260	-7.345888	-49.457481	4.406511	29.674568	
1.729256	-7.839583	-49.381634	4.702725	29.629065	
1.739252	-8.332497	-49.300859	4.998469	29.580605	
1.749247	-8.824578	-49.215164	5.293714	29.529194	
1.759243	-9.315780	-49.124558	5.588431	29.474835	
1.769239	-9.806051	-49.029049	5.882590	29.417536	
1.779234	-10.295344	-48.928647	6.176163	29.357300	
1.789230	-10.783609	-48.823362	6.469118	29.294135	
1.799226	-11.270799	-48.713205	6.761429	29.228047	
1.809222	-11.756863	-48.598187	7.053064	29.159042	
1.819217	-12.241755	-48.478319	7.343996	29.087127	
1.829213	-12.725425	-48.353613	7.634194	29.012309	
1.839209	-13.207825	-48.224082	7.923631	28.934596	
1.849204	-13.688907	-48.089738	8.212277	28.853995	
1.859200	-14.168623	-47.950595	8.500103	28.770516	
1.869196	-14.646925	-47.806667	8.787081	28.684165	
1.879191	-15.123765	-47.657967	9.073182	28.594951	
1.889187	-15.599096	-47.504512	9.358378	28.502884	
1.899183	-16.072871	-47.346317	9.642640	28.407973	
1.909178	-16.545041	-47.183396	9.925939	28.310226	
1.919174	-17.015560	-47.015767	10.208248	28.209655	
1.929170	-17.484382	-46.843446	10.489538	28.106268	
1.939166	-17.951459	-46.666450	10.769781	28.000077	
1.949161	-18.416744	-46.484797	11.048949	27.891092	
1.959157	-18.880191	-46.298505	11.327015	27.779322	
1.969153	-19.341755	-46.107592	11.603951	27.664781	
1.979148	-19.801388	-45.912079	11.879728	27.547479	
1.989144	-20.259045	-45.711984	12.154320	27.427428	
1.999140	-20.714680	-45.507326	12.427698	27.304640	
2.009135	-21.168248	-45.298128	12.699837	27.179128	
2.019131	-21.619704	-45.084409	12.970708	27.050903	
2.029127	-22.069002	-44.866191	13.240285	26.919978	
2.039123	-22.516098	-44.643495	13.508540	26.786367	
2.049118	-22.960947	-44.416344	13.775448	26.650083	
2.059114	-23.403505	-44.184761	14.040980	26.511139	
2.069110	-23.843727	-43.948768	14.305112	26.369550	
2.079105	-24.281570	-43.708389	14.567815	26.225329	
2.089101	-24.716990	-43.463649	14.829065	26.078492	
2.099097	-25.149942	-43.214571	15.088835	25.929051	
2.109092	-25.580386	-42.961181	15.347100	25.777024	
2.119088	-26.008276	-42.703503	15.603832	25.622423	
2.129084	-26.433571	-42.441564	15.859008	25.465266	
2.139080	-26.856228	-42.175389	16.112601	25.305568	
2.149075	-27.276205	-41.905005	16.364585	25.143345	
2.159071	-27.693461	-41.630440	16.614937	24.978612	
2.169067	-28.107952	-41.351719	16.863630	24.811386	
2.179062	-28.519638	-41.068873	17.110641	24.641685	
2.189058	-28.928479	-40.781927	17.355944	24.469524	
2.199054	-29.334432	-40.490912	17.599515	24.294922	
2.209049	-29.737459	-40.195857	17.841330	24.117895	
2.219045	-30.137517	-39.896789	18.081365	23.938461	
2.229041	-30.534568	-39.593741	18.319595	23.756638	
2.239037	-30.928572	-39.286741	18.555996	23.572445	
2.249032	-31.319490	-38.975820	18.790546	23.385899	
2.259028	-31.707282	-38.661010	19.023221	23.197020	
2.269024	-32.091909	-38.342342	19.253997	23.005826	
2.279019	-32.473335	-38.019847	19.482852	22.812336	
2.289015	-32.851520	-37.693559	19.709762	22.616569	
2.299011	-33.226426	-37.363508	19.934705	22.418546	
2.309006	-33.598017	-37.029729	20.157659	22.218285	
2.319002	-33.966254	-36.692254	20.378601	22.015807	
2.328998	-34.331103	-36.351118	20.597510	21.811132	
2.338994	-34.692525	-36.006354	20.814363	21.604281	
2.348989	-35.050485	-35.657997	21.029139	21.395273	
2.358985	-35.404947	-35.306081	21.241817	21.184131	
2.368981	-35.755876	-34.950642	21.452374	20.970874	
2.378976	-36.103237	-34.591715	21.660791	20.755524	
2.388972	-36.446995	-34.229336	21.867046	20.538104	
2.398968	-36.787116	-33.863541	22.071119	20.318633	
2.408963	-37.123566	-33.494367	22.272989	20.097136	
2.418959	-37.456311	-33.121850	22.472636	19.873632	
2.428955	-37.785318	-32.746027	22.670041	19.648145	
2.438951	-38.110554	-32.366937	22.865184	19.420698	
2.448946	-38.431987	-31.984617	23.058044	19.191313	
2.458942	-38.749585	-31.599105	23.248604	18.960012	
2.468938	-39.063316	-31.210439	23.436843	18.726820	
2.478933	-39.373149	-30.818659	23.622744	18.491758	
2.488929	-39.679052	-30.423804	23.806287	18.254851	
2.498925	-39.980996	-30.025912	23.987455	18.016123	
2.508920	-40.278950	-29.625023	24.166228	17.775597	
2.518916	-40.572885	-29.221178	24.342590	17.533297	
2.528912	-40.862770	-28.814417	24.516523	17.289247	
2.538908	-41.148578	-28.404781	24.688008	17.043472	
2.548903	-41.430280	-27.992310	24.857031	16.795996	
2.558899	-41.707847	-27.577045	25.023572	16.546844	
2.568895	-41.981250	-27.159028	25.187616	16.296040	
2.578890	-42.250465	-26.738302	25.349147	16.043611	
2.588886	-42.515464	-26.314906	25.508148	15.789580	
2.598882	-42.776221	-25.888885	25.664603	15.533974	
2.608877	-43.032708	-25.460280	25.818498	15.276818	
2.618873	-43.284901	-25.029134	25.969815	15.018137	
2.628869	-43.532775	-24.595491	26.118541	14.757957	
2.638865	-43.776304	-24.159393	26.264660	14.496305	
2.648860	-44.015465	-23.720883	26.408159	14.233206	
2.658856	-44.250233	-23.280007	26.549022	13.968687	
2.668852	-44.480585	-22.836807	26.687235	13.702773	
2.678847	-44.706499	-22.391329	26.822785	13.435492	
2.688843	-44.927950	-21.943615	26.955659	13.166871	
2.698839	-45.144919	-21.493712	27.085842	12.896935	
2.708834	-45.357382	-21.041664	27.213323	12.625713	
2.718830	-45.565320	-20.587517	27.338087	12.353230	
2.728826	-45.768709	-20.131314	27.460123	12.079515	
2.738822	-45.967532	-19.673103	27.579419	11.804595	
2.748817	-46.161767	-19.212928	27.695963	11.528496	
2.758813	-46.351395	-18.750836	27.809743	11.251247	
2.768809	-46.536398	-18.286873	27.920748	10.972875	
2.778804	-46.716757	-17.821086	28.028966	10.693409	
2.788800	-46.892454	-17.353519	28.134387	10.412875	
2.798796	-47.063472	-16.884221	28.237000	10.131302	
2.808791	-47.229793	-16.413237	28.336796	9.848718	
2.818787	-47.391400	-15.940616	28.433763	9.565151	
2.828783	-47.548278	-15.466404	28.527893	9.280630	
2.838778	-47.700412	-14.990648	28.619176	8.995183	
2.848774	-47.847784	-14.513396	28.707603	8.708838	
2.858770	-47.990383	-14.034696	28.793165	8.421623	
2.868766	-48.128192	-13.554595	28.875854	8.133569	
2.878761	-48.261198	-13.073142	28.955661	7.844702	
2.888757	-48.389388	-12.590384	29.032579	7.555053	
2.898753	-48.512749	-12.106369	29.106599	7.264650	
2.908748	-48.631269	-11.621147	29.177714	6.973522	
2.918744	-48.744935	-11.134764	29.245918	6.681699	
2.928740	-48.853738	-10.647271	29.311203	6.389208	
2.938735	-48.957665	-10.158714	29.373563	6.096080	
2.948731	-49.056706	-9.669144	29.432991	5.802344	
2.958727	-49.150852	-9.178609	29.489483	5.508029	
2.968723	-49.240093	-8.687159	29.543031	5.213163	
2.978718	-49.324420	-8.194840	29.593631	4.917778	
2.988714	-49.403825	-7.701705	29.641278	4.621902	
2.998710	-49.478299	-7.207800	29.685967	4.325565	
3.008705	-49.547836	-6.713177	29.727693	4.028796	
3.018701	-49.612429	-6.217883	29.766453	3.731625	
3.028697	-49.672070	-5.721970	29.802241	3.434082	
3.038692	-49.726755	-5.225484	29.835057	3.136196	
3.048688	-49.776477	-4.728478	29.864892	2.837997	
3.058684	-49.821232	-4.230999	29.891747	2.539515	
3.068680	-49.861015	-3.733098	29.915621	2.240780	
3.078675	-49.895822	-3.234824	29.936510	1.941821	
3.088671	-49.925650	-2.736228	29.954411	1.642668	
3.098667	-49.950495	-2.237359	29.969323	1.343351	
3.108662	-49.970356	-1.738266	29.981244	1.043900	
3.118658	-49.985230	-1.239000	29.990173	0.744345	
3.128654	-49.995116	-0.739610	29.996109	0.444716	
3.138649	-50.000013	-0.240146	29.999052	0.145043	
3.148645	-49.999920	0.259341	29.999001	-0.154643	
3.158641	-49.994837	0.758802	29.995956	-0.454316	
3.168637	-49.984766	1.258189	29.989918	-0.753943	
3.178632	-49.969706	1.757449	29.980887	-1.053495	
3.188628	-49.949659	2.256534	29.968865	-1.352942	
3.198624	-49.924628	2.755395	29.953851	-1.652253	
3.208619	-49.894615	3.253980	29.935848	-1.951400	
3.218615	-49.859622	3.752240	29.914858	-2.250352	
3.228611	-49.819654	4.250126	29.890882	-2.549079	
3.238606	-49.774714	4.747588	29.863926	-2.847552	
3.248602	-49.724807	5.244577	29.833989	-3.145741	
3.258598	-49.669938	5.741041	29.801072	-3.443616	
3.268594	-49.610112	6.236934	29.765183	-3.741147	
3.278589	-49.545335	6.732204	29.726322	-4.038305	
3.288585	-49.475614	7.226801	29.684495	-4.335060	
3.298581	-49.400956	7.720678	29.639705	-4.631382	
3.308576	-49.321368	8.213784	29.591958	-4.927241	
3.318572	-49.236857	8.706071	29.541257	-5.222609	
3.328568	-49.147434	9.197488	29.487609	-5.517456	
3.338563	-49.053105	9.687989	29.431017	-5.811752	
3.348559	-48.953882	10.177522	29.371489	-6.105469	
3.358555	-48.849773	10.666039	29.309029	-6.398576	
3.368551	-48.740789	11.153493	29.243645	-6.691044	
3.378546	-48.626941	11.639833	29.175342	-6.982845	
3.388542	-48.508241	12.125012	29.104128	-7.273949	
3.398538	-48.384700	12.608980	29.030009	-7.564326	
3.408533	-48.256331	13.091691	28.952993	-7.853949	
3.418529	-48.123145	13.573095	28.873088	-8.142788	
3.428525	-47.985158	14.053144	28.790301	-8.430815	
3.438520	-47.842381	14.531791	28.704641	-8.718000	
3.448516	-47.694830	15.008988	28.616117	-9.004314	
3.458512	-47.542520	15.484687	28.524737	-9.289731	
3.468508	-47.385465	15.958841	28.430510	-9.574220	
3.478503	-47.223682	16.431402	28.333446	-9.857754	
3.488499	-47.057186	16.902324	28.233554	-10.140304	
3.498495	-46.885994	17.371559	28.130845	-10.421842	
3.508490	-46.710123	17.839060	28.025329	-10.702340	
3.518486	-46.529591	18.304781	27.917016	-10.981770	
3.528482	-46.344415	18.768675	27.805917	-11.260104	
3.538477	-46.154614	19.230696	27.692043	-11.537314	
3.548473	-45.960208	19.690799	27.575405	-11.813374	
3.558469	-45.761215	20.148936	27.456015	-12.088252	
3.568465	-45.557655	20.605063	27.333886	-12.361926	
3.578460	-45.349549	21.059133	27.209029	-12.634366	
3.588456	-45.136918	21.511102	27.081456	-12.905545	
3.598452	-44.919782	21.960924	26.951181	-13.175436	
3.608447	-44.698163	22.408555	26.818216	-13.444012	
3.618443	-44.472084	22.853949	26.682575	-13.711247	
3.628439	-44.241567	23.297063	26.544271	-13.977113	
3.638434	-44.006634	23.737852	26.403318	-14.241585	
3.648430	-43.767311	24.176272	26.259730	-14.504635	
3.658426	-43.523619	24.612279	26.113522	-14.766238	
3.668422	-43.275584	25.045831	25.964708	-15.026367	
3.678417	-43.023231	25.476882	25.813302	-15.284996	
3.688413	-42.766584	25.905392	25.659320	-15.542100	
3.698409	-42.505669	26.331316	25.502778	-15.797653	
3.708404	-42.240512	26.754613	25.343691	-16.051630	
3.718400	-41.971141	27.175240	25.182074	-16.304005	
3.728396	-41.697581	27.593154	25.017945	-16.554752	
3.738391	-41.419860	28.008316	24.851318	-16.803848	
3.748387	-41.138005	28.420682	24.682212	-17.051266	
3.758383	-40.852045	28.830212	24.510643	-17.296983	
3.768378	-40.562008	29.236865	24.336627	-17.540974	
3.778374	-40.267923	29.640600	24.160183	-17.783214	
3.788370	-39.969820	30.041378	23.981328	-18.023680	
3.798366	-39.667728	30.439157	23.800079	-18.262347	
3.808361	-39.361677	30.833899	23.616456	-18.499191	
3.818357	-39.051699	31.225564	23.430475	-18.734189	
3.828353	-38.737823	31.614113	23.242157	-18.967318	
3.838348	-38.420082	31.999507	23.051519	-19.198554	
3.848344	-38.098506	32.381707	22.858580	-19.427874	
3.858340	-37.773129	32.760676	22.663360	-19.655255	
3.868335	-37.443982	33.136376	22.465879	-19.880674	
3.878331	-37.111099	33.508769	22.266155	-20.104110	
3.888327	-36.774512	33.877818	22.064210	-20.325539	
3.898323	-36.434255	34.243486	21.860063	-20.544940	
3.908318	-36.090362	34.605737	21.653734	-20.762290	
3.918314	-35.742868	34.964535	21.445244	-20.977569	
3.928310	-35.391807	35.319843	21.234614	-21.190754	
3.938305	-35.037214	35.671627	21.021865	-21.401824	
3.948301	-34.679124	36.019850	20.807017	-21.610759	
3.958297	-34.317574	36.364480	20.590094	-21.817537	
3.968292	-33.952599	36.705480	20.371116	-22.022138	
3.978288	-33.584235	37.042818	20.150105	-22.224541	
3.988284	-33.212521	37.376458	19.927082	-22.424725	
3.998280	-32.837492	37.706369	19.702072	-22.622672	
4.008275	-32.459186	38.032517	19.475095	-22.818362	
4.018271	-32.077641	38.354870	19.246174	-23.011774	
4.028267	-31.692894	38.673395	19.015333	-23.202890	
4.038262	-31.304985	38.988061	18.782595	-23.391690	
4.048258	-30.913952	39.298836	18.547981	-23.578156	
4.058254	-30.519834	39.605690	18.311517	-23.762269	
4.068249	-30.122670	39.908591	18.073226	-23.944009	
4.078245	-29.722501	40.207509	17.833130	-24.123361	
4.088241	-29.319365	40.502415	17.591255	-24.300306	
4.098237	-28.913303	40.793279	17.347625	-24.474825	
4.108232	-28.504356	41.080072	17.102263	-24.646902	
4.118228	-28.092564	41.362765	16.855195	-24.816520	
4.128224	-27.677969	41.641331	16.606444	-24.983661	
4.138219	-27.260612	41.915742	16.356036	-25.148308	
4.148215	-26.840535	42.185969	16.103996	-25.310446	
4.158211	-26.417779	42.451987	15.850349	-25.470058	
4.168206	-25.992387	42.713768	15.595121	-25.627128	
4.178202	-25.564400	42.971286	15.338335	-25.781641	
4.188198	-25.133863	43.224516	15.080019	-25.933581	
4.198194	-24.700817	43.473433	14.820198	-26.082933	
4.208189	-24.265307	43.718012	14.558899	-26.229682	
4.218185	-23.827375	43.958227	14.296146	-26.373814	
4.228181	-23.387065	44.194056	14.031966	-26.515313	
4.238176	-22.944421	44.425475	13.766387	-26.654166	
4.248172	-22.499488	44.652460	13.499433	-26.790360	
4.258168	-22.052309	44.874990	13.231132	-26.923880	
4.268163	-21.602930	45.093041	12.961511	-27.054713	
4.278159	-21.151395	45.306592	12.690596	-27.182846	
4.288155	-20.697749	45.515621	12.418415	-27.308266	
4.298151	-20.242038	45.720109	12.144994	-27.430961	
4.308146	-19.784306	45.920034	11.870361	-27.550918	
4.318142	-19.324600	46.115377	11.594544	-27.668126	
4.328138	-18.862966	46.306117	11.317570	-27.782573	
4.338133	-18.399450	46.492236	11.039466	-27.894248	
4.348129	-17.934097	46.673716	10.760261	-28.003138	
4.358125	-17.466955	46.850538	10.479981	-28.109235	
4.368120	-16.998070	47.022685	10.198656	-28.212525	
4.378116	-16.527488	47.190139	9.916313	-28.313001	
4.388112	-16.055257	47.352884	9.632981	-28.410651	
4.398108	-15.581424	47.510904	9.348687	-28.505466	
4.408103	-15.106036	47.664182	9.063460	-28.597435	
4.418099	-14.629140	47.812704	8.777329	-28.686552	
4.428095	-14.150785	47.956454	8.490321	-28.772805	
4.438090	-13.671018	48.095418	8.202467	-28.856187	
4.448086	-13.189886	48.229583	7.913794	-28.936689	
4.458082	-12.707438	48.358935	7.624331	-29.014304	
4.468077	-12.223722	48.483461	7.334107	-29.089023	
4.478073	-11.738786	48.603149	7.043151	-29.160839	
4.488069	-11.252678	48.717986	6.751492	-29.229745	
4.498065	-10.765448	48.827961	6.459160	-29.295734	
4.508060	-10.277144	48.933064	6.166183	-29.358799	
4.518056	-9.787813	49.033284	5.872591	-29.418935	
4.528052	-9.297506	49.128610	5.578413	-29.476135	
4.538047	-8.806272	49.219034	5.283677	-29.530393	
4.548043	-8.314158	49.304546	4.988415	-29.581704	
4.558039	-7.821215	49.385138	4.692654	-29.630063	
4.568034	-7.327491	49.460801	4.396426	-29.675465	
4.578030	-6.833036	49.531529	4.099758	-29.717906	
4.588026	-6.337900	49.597313	3.802681	-29.757381	
4.598022	-5.842131	49.658149	3.505225	-29.793886	
4.608017	-5.345779	49.714028	3.207419	-29.827418	
4.618013	-4.848893	49.764947	2.909293	-29.857974	
4.628009	-4.351524	49.810899	2.610876	-29.885550	
4.638004	-3.853720	49.851880	2.312199	-29.910144	
4.648000	-3.355532	49.887887	2.013291	-29.931753	
4.657996	-2.857009	49.918915	1.714182	-29.950374	
4.667991	-2.358200	49.944961	1.414902	-29.966007	
4.677987	-1.859157	49.966024	1.115481	-29.978649	
4.687983	-1.359928	49.982100	0.815948	-29.988299	
4.697978	-0.860563	49.993188	0.516335	-29.994956	
4.707974	-0.361113	49.999287	0.216669	-29.998620	
4.717970	0.138372	50.000397	-0.083017	-29.999291	
4.727966	0.637845	49.996516	-0.382696	-29.996968	
4.737961	1.137254	49.987647	-0.682337	-29.991651	
4.747957	1.636550	49.973789	-0.981910	-29.983341	
4.757953	2.135682	49.954944	-1.281384	-29.972039	
4.767948	2.634601	49.931114	-1.580731	-29.957746	
4.777944	3.133257	49.902301	-1.879920	-29.940463	
4.787940	3.631600	49.868508	-2.178922	-29.920193	
4.797935	4.129580	49.829739	-2.477706	-29.896937	
4.807931	4.627149	49.785997	-2.776243	-29.870696	
4.817927	5.124256	49.737287	-3.074503	-29.841474	
4.827923	5.620852	49.683613	-3.372457	-29.809275	
4.837918	6.116887	49.624981	-3.670073	-29.774101	
4.847914	6.612311	49.561397	-3.967324	-29.735956	
4.857910	7.107075	49.492867	-4.264178	-29.694843	
4.867905	7.601130	49.419397	-4.560607	-29.650767	
4.877901	8.094427	49.340997	-4.856581	-29.603732	
4.887897	8.586916	49.257672	-5.152071	-29.553743	
4.897892	9.078547	49.169431	-5.447046	-29.500804	
4.907888	9.569273	49.076284	-5.741477	-29.444921	
4.917884	10.059043	48.978239	-6.035336	-29.386100	
4.927880	10.547810	48.875307	-6.328592	-29.324347	
4.937875	11.035524	48.767497	-6.621217	-29.259666	
4.947871	11.522137	48.654820	-6.913181	-29.192066	
4.957867	12.007600	48.537288	-7.204455	-29.121553	
4.967862	12.491865	48.414913	-7.495011	-29.048133	
4.977858	12.974883	48.287706	-7.784818	-28.971815	
4.987854	13.456606	48.155680	-8.073849	-28.892605	
